Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-10-14,HD,Home Depot,소비재,US,371.151428011127,380.9673136860338,370.3089627976905,379.8211364746094,4399900
2025-10-15,HD,Home Depot,소비재,US,381.30041955031436,386.3356893143601,378.8513508198221,380.38934326171875,3690100
2025-10-16,HD,Home Depot,소비재,US,381.7216378482983,382.05470759562235,376.1475552355551,379.4978942871094,2783700
2025-10-17,HD,Home Depot,소비재,US,380.58525781357866,385.1013259308019,379.31175410870986,383.9159851074219,2657700
2025-10-20,HD,Home Depot,소비재,US,383.43596597058104,385.1698957139825,380.1835958127397,380.9673156738281,2761100
2025-10-21,HD,Home Depot,소비재,US,379.66441869751617,385.6107645968779,377.99904004536666,382.9363708496094,2306900
2025-10-22,HD,Home Depot,소비재,US,383.27923417174753,385.0425515974537,380.26199482432963,381.0456848144531,2857000
2025-10-23,HD,Home Depot,소비재,US,379.24319784476734,380.8008019781014,373.53195279335034,377.18597412109375,2767300
2025-10-24,HD,Home Depot,소비재,US,381.7608316980107,381.7608316980107,377.81293424475376,378.8023376464844,2426800
2025-10-27,HD,Home Depot,소비재,US,379.8015684126954,381.35917244645236,375.0993387883593,377.4210510253906,3065800
2025-10-28,HD,Home Depot,소비재,US,376.58840500636774,382.06451897376246,375.03077102139616,377.89129638671875,2372800
2025-10-29,HD,Home Depot,소비재,US,375.1973228099194,377.15657775931845,367.55624046560627,370.33837890625,3852300
2025-10-30,HD,Home Depot,소비재,US,370.01505509816695,376.86267092031517,368.44764528655713,371.81756591796875,2384300
2025-10-31,HD,Home Depot,소비재,US,369.28035602314776,373.17928404554624,367.3701004288066,371.8567810058594,2643500
2025-11-03,HD,Home Depot,소비재,US,369.32933169412354,370.7693851525698,366.06715574530307,370.64202880859375,2897600
2025-11-04,HD,Home Depot,소비재,US,369.6623891433582,375.86341715899624,369.07460674998697,375.275634765625,2590000
2025-11-05,HD,Home Depot,소비재,US,374.9915847510307,375.6087548028426,362.9813431343525,366.2239074707031,4763000
2025-11-06,HD,Home Depot,소비재,US,364.2450617365343,365.0679451530435,360.0620336661267,361.55108642578125,3622100
2025-11-07,HD,Home Depot,소비재,US,361.47269426733635,366.0377614063349,360.08164014139186,363.54949951171875,2766400
2025-11-10,HD,Home Depot,소비재,US,362.2564158414385,363.108686875456,356.0455818633942,362.88336181640625,3257900
2025-11-11,HD,Home Depot,소비재,US,364.4116218304863,368.33993764706725,363.3536372914225,366.61578369140625,2407300
2025-11-12,HD,Home Depot,소비재,US,364.4801992169242,365.9496404425676,361.4923473497925,363.56915283203125,3375800
2025-11-13,HD,Home Depot,소비재,US,364.08833102327503,365.9104236770592,359.15100044860304,360.57147216796875,3034800
2025-11-14,HD,Home Depot,소비재,US,358.45544772035555,359.84650181759565,352.46990905775664,354.9777526855469,3413300
2025-11-17,HD,Home Depot,소비재,US,353.7728740945766,356.3688809187578,348.8453491014055,350.73602294921875,5127200
2025-11-18,HD,Home Depot,소비재,US,333.05372633647596,341.69401707924874,329.1646044546348,329.6250305175781,10168500
2025-11-19,HD,Home Depot,소비재,US,334.0235542137627,334.78766238635967,324.6191252385153,327.68536376953125,7595000
2025-11-20,HD,Home Depot,소비재,US,329.5074797196365,331.9957418511405,325.36367467676166,325.60858154296875,4025300
2025-11-21,HD,Home Depot,소비재,US,327.7539736485155,339.8523790237712,326.2159513276106,336.3257141113281,7441300
2025-11-24,HD,Home Depot,소비재,US,335.2284922639491,336.7077092382792,329.6935738010159,329.72296142578125,6132900
2025-11-25,HD,Home Depot,소비재,US,332.09370566162914,345.80848996623916,331.9467675232512,343.9178161621094,6316600
2025-11-26,HD,Home Depot,소비재,US,343.12429908454203,350.0502420089021,341.88995900684074,348.2281494140625,4517300
2025-11-28,HD,Home Depot,소비재,US,347.699172120889,350.5400858159013,346.29831200828005,349.6486511230469,2119600
2025-12-01,HD,Home Depot,소비재,US,346.8370856211322,354.90923611287644,345.6909382499242,350.0502624511719,5107100
2025-12-02,HD,Home Depot,소비재,US,349.56041902517626,350.2167825130131,344.1430808999001,346.8174743652344,3965300
2025-12-03,HD,Home Depot,소비재,US,347.2779057716174,353.12628241866895,346.54318523754483,350.6184387207031,4166700
2025-12-04,HD,Home Depot,소비재,US,351.28894249538723,352.49181916435185,345.08722367914385,346.2408142089844,4022800
2025-12-05,HD,Home Depot,소비재,US,345.7280700562231,350.62830949760183,344.6237958309911,349.6324768066406,5959200
2025-12-08,HD,Home Depot,소비재,US,347.0098479824472,347.14786721894285,340.8475764249326,344.99847412109375,7273000
2025-12-09,HD,Home Depot,소비재,US,342.87865339540855,351.6635912020045,340.11793772700884,340.423583984375,5063100
2025-12-10,HD,Home Depot,소비재,US,339.2700031445164,347.0788162197039,339.17140078923484,346.2013244628906,6316100
2025-12-11,HD,Home Depot,소비재,US,351.0029762024183,357.62865156351575,348.97189397197974,352.4424743652344,6609800
2025-12-12,HD,Home Depot,소비재,US,354.2172355097979,355.69618067158007,351.0522711993482,354.60174560546875,3861200
2025-12-15,HD,Home Depot,소비재,US,354.3454011754941,357.579359927637,350.62829989613044,351.97906494140625,4387400
2025-12-16,HD,Home Depot,소비재,US,351.890350719742,353.7045198644217,346.8718003495169,347.7295837402344,3497200
2025-12-17,HD,Home Depot,소비재,US,347.02952794372493,352.4819041668492,346.05343383765756,351.742431640625,3875200
2025-12-18,HD,Home Depot,소비재,US,358.437146318118,361.15838486769815,349.5831840686038,350.00714111328125,4805200
2025-12-19,HD,Home Depot,소비재,US,349.1394914439731,349.1394914439731,340.0785153162193,340.1573791503906,12825600
2025-12-22,HD,Home Depot,소비재,US,340.4630356930076,343.0166774116561,338.87564898515177,341.52789306640625,3523700
2025-12-23,HD,Home Depot,소비재,US,339.1714218809893,342.62229390594126,337.14033961058345,340.1278076171875,3873400
2025-12-24,HD,Home Depot,소비재,US,339.5066482461403,343.37163818075135,339.07282192421815,342.46453857421875,1368600
2025-12-26,HD,Home Depot,소비재,US,342.11942352082826,345.1364690558136,341.7053357512813,344.8702697753906,1786900
2025-12-29,HD,Home Depot,소비재,US,345.0871927008666,345.40270821274765,339.9108848103536,342.572998046875,3790000
2025-12-30,HD,Home Depot,소비재,US,341.17294881395236,342.1096261749485,338.89537553533864,341.48846435546875,2392600
2025-12-31,HD,Home Depot,소비재,US,340.65036230421987,341.84336961987077,339.14183947211427,339.27001953125,2317500
2026-01-02,HD,Home Depot,소비재,US,338.6094143018549,343.59838686169115,336.1346665476792,340.96588134765625,3763000
2026-01-05,HD,Home Depot,소비재,US,337.8896584001967,342.4743820456016,336.4599994802726,339.2601318359375,4725300
2026-01-06,HD,Home Depot,소비재,US,336.70651293277245,345.75765004144216,332.9697030904707,344.3871765136719,4680300
2026-01-07,HD,Home Depot,소비재,US,348.3803227645915,353.4678977912044,344.13082269061283,344.160400390625,4442700
2026-01-08,HD,Home Depot,소비재,US,340.4630219276524,358.14133860743897,339.2700146292389,354.51300048828125,5196500
2026-01-09,HD,Home Depot,소비재,US,358.3977007876376,370.21939248630673,356.2384385050535,369.38134765625,7093500
2026-01-12,HD,Home Depot,소비재,US,369.3813470355869,371.1363607050033,364.06698980321886,369.6771240234375,5859800
2026-01-13,HD,Home Depot,소비재,US,370.5940554895674,374.8435553037023,365.61495239360033,374.40972900390625,4785800
2026-01-14,HD,Home Depot,소비재,US,371.402576962321,374.75484669771674,368.7207551561611,370.6729736328125,4959900
2026-01-15,HD,Home Depot,소비재,US,370.74198133565903,374.84359307204454,369.20388069566667,373.8379211425781,2990100
2026-01-16,HD,Home Depot,소비재,US,373.92664061577483,377.39722114810644,372.2110738312156,374.833740234375,3709000
2026-01-20,HD,Home Depot,소비재,US,367.015016342024,372.0434358362532,366.0882083137489,369.8447265625,5353700
2026-01-21,HD,Home Depot,소비재,US,370.5250539043045,380.5030293317551,369.42077965031734,379.2409973144531,5169800
2026-01-22,HD,Home Depot,소비재,US,381.02560655099694,385.11734905751234,375.18868939265536,375.6816711425781,4828100
2026-01-23,HD,Home Depot,소비재,US,376.14505253322466,378.97476279305323,373.8871878296043,378.3831787109375,3138300
2026-01-26,HD,Home Depot,소비재,US,379.5959387532504,381.9819836075265,376.5887621832298,381.1044616699219,3984800
2026-01-27,HD,Home Depot,소비재,US,379.54662512274996,381.0748563661519,372.9603667037797,375.0210266113281,3466100
2026-01-28,HD,Home Depot,소비재,US,374.8731581670115,375.65207772428147,368.4052402857728,370.0320739746094,3371500
2026-01-29,HD,Home Depot,소비재,US,369.6376878739626,371.7969502160774,364.9543615309749,366.591064453125,4744500
2026-01-30,HD,Home Depot,소비재,US,367.1826382311588,369.8545906553002,363.37680381074097,369.33203125,3755600
2026-02-02,HD,Home Depot,소비재,US,368.98695694738984,374.3210228955687,363.07117616645877,372.8125,4757200
2026-02-03,HD,Home Depot,소비재,US,371.994153103603,386.2807536592444,371.70821528225156,375.75067138671875,5684400
2026-02-04,HD,Home Depot,소비재,US,379.1916650142771,385.04829008875464,378.9648825973972,381.7650451660156,5574700
2026-02-05,HD,Home Depot,소비재,US,381.2523381810382,381.5678537052556,375.4844460025341,377.0028381347656,3759700
2026-02-06,HD,Home Depot,소비재,US,375.98728671118465,380.94668150677455,373.77873828046626,379.7438049316406,4685400
2026-02-09,HD,Home Depot,소비재,US,378.9648917937197,380.3649731120046,372.8913835068612,375.6520690917969,3639300
2026-02-10,HD,Home Depot,소비재,US,378.42260481593075,386.2412872463754,376.57885809817844,384.210205078125,3160800
2026-02-11,HD,Home Depot,소비재,US,379.59593227578426,385.925830931171,376.7169057319956,385.1961975097656,3229900
2026-02-12,HD,Home Depot,소비재,US,388.0259209765789,392.04866888152776,383.53979911516075,384.74267578125,3702200
2026-02-13,HD,Home Depot,소비재,US,384.72292930553755,388.4695781761187,381.6664367588977,385.56097412109375,2875900
2026-02-17,HD,Home Depot,소비재,US,386.7244587530962,388.4696032452015,375.15909653502325,377.6634521484375,3485300
2026-02-18,HD,Home Depot,소비재,US,377.37750721462396,379.7142357565836,374.2125729925531,378.1366882324219,2982600
2026-02-19,HD,Home Depot,소비재,US,378.3535966330926,378.3535966330926,372.09275293003105,373.2660217285156,2930900
2026-02-20,HD,Home Depot,소비재,US,372.1519090514545,379.4184547233535,370.67296390501485,376.884521484375,3984100
2026-02-23,HD,Home Depot,소비재,US,375.642218194377,378.7480272407957,364.39237122962066,371.6983642578125,5495700
2026-02-24,HD,Home Depot,소비재,US,383.64823761864784,388.8147067462792,376.8450955826656,379.083251953125,5675800
2026-02-25,HD,Home Depot,소비재,US,375.72110843572847,376.0859101070057,366.1572506977326,370.2983093261719,5036900
2026-02-26,HD,Home Depot,소비재,US,373.08854869017824,376.1253328459018,369.67712371323,369.82501220703125,2889400
2026-02-27,HD,Home Depot,소비재,US,368.6122821451982,376.8253745597512,367.1136285285552,375.3760070800781,4819500
2026-03-02,HD,Home Depot,소비재,US,369.73629177968485,369.84473331578295,363.8205111112099,365.6051025390625,4537600
2026-03-03,HD,Home Depot,소비재,US,358.6244886120164,363.6035918893053,355.06514498941806,361.76971435546875,3964700
2026-03-04,HD,Home Depot,소비재,US,361.05982791326113,364.38251992997345,356.4356569193793,363.928955078125,4324400
2026-03-05,HD,Home Depot,소비재,US,360.98095183182903,361.8288960882838,354.1581012612978,356.603271484375,4752200
2026-03-06,HD,Home Depot,소비재,US,352.521386197404,354.4045800289114,348.26201680119505,352.89605712890625,4167400
2026-03-09,HD,Home Depot,소비재,US,350.60860283243505,351.48609464151224,340.788415463621,348.59722900390625,4224500
2026-03-10,HD,Home Depot,소비재,US,348.0845153095286,356.5638062786719,346.09285005224245,352.1368103027344,3986000
2026-03-11,HD,Home Depot,소비재,US,350.4705824133954,351.31852668219665,344.20970807893747,345.9154357910156,3197100
2026-03-12,HD,Home Depot,소비재,US,343.4638217479043,346.07424686049404,336.1784699632124,336.40673828125,3893600
2026-03-13,HD,Home Depot,소비재,US,339.14618185881324,340.8633132246558,335.513426265367,336.5059814453125,2531900
2026-03-16,HD,Home Depot,소비재,US,339.8905990411044,342.6697414353192,338.11391678352766,340.029541015625,3194400
2026-03-17,HD,Home Depot,소비재,US,342.3223854396477,344.1982990603374,338.40178019218934,338.88812255859375,3075900
2026-03-18,HD,Home Depot,소비재,US,336.07918962592805,337.27023766635267,327.68218129393256,328.4662780761719,3592200
2026-03-19,HD,Home Depot,소비재,US,326.51095694292064,327.77152145914164,322.213206164758,325.76654052734375,3845400
2026-03-20,HD,Home Depot,소비재,US,325.30997769719255,327.7715255801863,317.87574869308355,318.3620910644531,9672200
2026-03-23,HD,Home Depot,소비재,US,329.5184050161633,332.2280917306825,325.7665474139578,328.4365234375,5806300
2026-03-24,HD,Home Depot,소비재,US,323.47373045416623,330.0444409673587,320.615166659699,328.4464416503906,4566400
2026-03-25,HD,Home Depot,소비재,US,332.50599870334025,334.6796970583926,324.5556216981383,330.0345458984375,4397800
2026-03-26,HD,Home Depot,소비재,US,328.9724946138041,331.63253525345,324.15859588397956,325.9848937988281,3448400
2026-03-27,HD,Home Depot,소비재,US,325.06182501857006,325.1015357075125,318.35214223518864,319.25537109375,3977400
2026-03-30,HD,Home Depot,소비재,US,323.2950875702295,325.5481770157906,320.1784496390803,321.09161376953125,4066000
2026-03-31,HD,Home Depot,소비재,US,326.0444514861297,328.97250147399274,321.00228434329074,326.4414978027344,5749100
2026-04-01,HD,Home Depot,소비재,US,326.917887926607,330.6101943303035,325.36950430154525,327.1064758300781,3386200
2026-04-02,HD,Home Depot,소비재,US,321.19086962876275,323.870750501632,316.28764450454594,319.23553466796875,3732300
2026-04-06,HD,Home Depot,소비재,US,317.3198994033779,324.2479150918696,316.5457075837637,324.2181396484375,2448300
2026-04-07,HD,Home Depot,소비재,US,320.5953395998547,321.9650706650396,312.9625874505471,316.3968200683594,4661600
2026-04-08,HD,Home Depot,소비재,US,330.77894470607737,336.2578383243535,329.77645429430777,333.6573486328125,4610600
2026-04-09,HD,Home Depot,소비재,US,328.793843678836,338.034530123591,326.0047660033512,337.0518798828125,3002000
2026-04-10,HD,Home Depot,소비재,US,338.50104928687557,338.68963720668444,333.3099744502094,334.8285827636719,3208300
2026-04-13,HD,Home Depot,소비재,US,333.0419921292309,338.89806195934295,329.4588519788492,338.6201477050781,3741200
2026-04-14,HD,Home Depot,소비재,US,338.4613084989645,340.20821526800967,335.82110814679567,340.1585693359375,2882500
2026-04-15,HD,Home Depot,소비재,US,339.3050167001936,339.7218729406502,334.1139418621815,336.38690185546875,3365200
2026-04-16,HD,Home Depot,소비재,US,337.45883730199483,339.43404277406773,334.18341721401424,334.6399841308594,2856700
2026-04-17,HD,Home Depot,소비재,US,340.2876076588945,349.39925676441203,340.2876076588945,346.79876708984375,4930400
2026-04-20,HD,Home Depot,소비재,US,345.74668780364254,348.5556360884443,341.0618258709224,348.376953125,3260900
2026-04-21,HD,Home Depot,소비재,US,350.30249013948253,350.9178695006371,340.41664909200034,341.3595886230469,3081000
2026-04-22,HD,Home Depot,소비재,US,341.38938659209543,342.66976104141247,335.4042797121569,336.9725036621094,2855800
2026-04-23,HD,Home Depot,소비재,US,336.97250390104824,338.29258904217085,334.37201401931867,337.6275939941406,2712400
2026-04-24,HD,Home Depot,소비재,US,335.36454889356634,337.73674002155695,332.18836020303655,333.3893737792969,3255900
2026-04-27,HD,Home Depot,소비재,US,331.9898736755333,334.8682776929053,329.6672981460519,329.8260803222656,3282900
2026-04-28,HD,Home Depot,소비재,US,331.9600858337338,333.4290480867068,324.9228430841418,326.6101989746094,4279300
2026-04-29,HD,Home Depot,소비재,US,323.23552662924203,323.4141792936507,316.67472107601805,320.40673828125,4150000
2026-04-30,HD,Home Depot,소비재,US,319.84098255164037,327.66232248650493,319.84098255164037,326.3521423339844,4317900
2026-05-01,HD,Home Depot,소비재,US,327.64247502508795,328.05933124322655,320.9526324317562,321.4687805175781,3865300
2026-05-04,HD,Home Depot,소비재,US,319.6821730130914,319.6821730130914,309.9353037403536,310.0941162109375,6396100
2026-05-05,HD,Home Depot,소비재,US,311.07673168078134,315.26531587428565,308.0891308088343,313.07177734375,6391400
2026-05-06,HD,Home Depot,소비재,US,319.5630769182253,322.81865689716307,316.97252227854057,320.64495849609375,5455900
2026-05-07,HD,Home Depot,소비재,US,322.5903881812466,325.05190579011315,320.0295786999413,320.238037109375,4411700
2026-05-08,HD,Home Depot,소비재,US,320.2777143896263,321.58789456309347,314.4414847899831,315.086669921875,4995500
2026-05-11,HD,Home Depot,소비재,US,314.14373333673075,314.7591127388281,307.4042747784683,309.0816955566406,4335700
2026-05-12,HD,Home Depot,소비재,US,310.898078954826,312.436527412303,306.808726050678,308.148681640625,4225700
2026-05-13,HD,Home Depot,소비재,US,305.3199040148408,305.39932539696116,297.0419969161532,300.2975769042969,6307800
2026-05-14,HD,Home Depot,소비재,US,302.78887315920815,303.70203722956956,299.1759881460277,302.08416748046875,5072600
2026-05-15,HD,Home Depot,소비재,US,298.07424740300473,300.6747371606021,294.669790362803,295.29510498046875,6121500
2026-05-18,HD,Home Depot,소비재,US,297.0221439227359,301.51841777200616,295.0866491644805,297.5779724121094,6366100
2026-05-19,HD,Home Depot,소비재,US,289.6970696990096,300.93280137975603,286.94770281038166,300.1883850097656,8692500
2026-05-20,HD,Home Depot,소비재,US,298.8186768095753,308.69461352004953,294.4613750762452,308.2677917480469,5810900
2026-05-21,HD,Home Depot,소비재,US,304.0791968081222,311.6523978374447,302.1139568961854,311.4439697265625,4516600
2026-05-22,HD,Home Depot,소비재,US,312.1586044517627,312.61517135375607,309.14122821995267,310.7392578125,2963800
2026-05-26,HD,Home Depot,소비재,US,312.71442680501025,314.43155813919475,306.6598342608927,308.22808837890625,6978200
2026-05-27,HD,Home Depot,소비재,US,312.4067459496401,318.6102158850976,312.1685423970403,315.4836730957031,5990100
2026-05-28,HD,Home Depot,소비재,US,315.08664723408407,319.4836593172751,312.8136874394369,318.8186340332031,6818900
2026-05-29,HD,Home Depot,소비재,US,318.09409181489474,319.7020263439793,314.6399889184457,314.7789611816406,6963300
2026-06-01,HD,Home Depot,소비재,US,312.7839312414303,313.5382829013507,305.39931798337426,308.3769836425781,4544200
2026-06-02,HD,Home Depot,소비재,US,307.6722619962661,309.87573568166556,306.272755574017,309.2007751464844,4310000
2026-06-03,HD,Home Depot,소비재,US,305.6474630032703,311.185907914239,304.83356043684665,310.6400146484375,4328300
2026-06-04,HD,Home Depot,소비재,US,317.8299865722656,320.75,308.1099853515625,309.95001220703125,4558600
2026-06-05,HD,Home Depot,소비재,US,310.8299865722656,314.04998779296875,308.6300048828125,310.7799987792969,3946300
2026-06-08,HD,Home Depot,소비재,US,308.8800048828125,313.7699890136719,307.07000732421875,309.7099914550781,4381800
2026-06-09,HD,Home Depot,소비재,US,311.3500061035156,322.8900146484375,310.2699890136719,321.3299865722656,4875300
2026-06-10,HD,Home Depot,소비재,US,323.2699890136719,324.0,318.79998779296875,318.9200134277344,4813900
2025-06-11,RACE,Ferrari,소비재,IT,482.3728961901898,483.4998737777253,475.67025317881235,476.88623046875,374600
2025-06-12,RACE,Ferrari,소비재,IT,472.45734314623337,474.70143297518115,465.93263907115283,467.2672424316406,471100
2025-06-13,RACE,Ferrari,소비재,IT,459.29920403214004,462.7493756112838,455.8391368926783,458.1524353027344,646400
2025-06-16,RACE,Ferrari,소비재,IT,462.7691424105987,465.19910588718403,459.20529252032674,459.5068054199219,256400
2025-06-17,RACE,Ferrari,소비재,IT,459.2497539210797,460.7622963413903,453.73343161447366,455.3942565917969,263600
2025-06-18,RACE,Ferrari,소비재,IT,456.60032808758695,457.61857518206955,453.70871269788654,455.255859375,212600
2025-06-20,RACE,Ferrari,소비재,IT,454.58359945636096,455.8470331992102,452.5866573179366,453.8125,177900
2025-06-23,RACE,Ferrari,소비재,IT,448.9486494390137,455.9083356396588,448.04902838183654,455.8193359375,231100
2025-06-24,RACE,Ferrari,소비재,IT,457.0748838928341,470.04518813355776,455.4189764856648,467.0299987792969,442600
2025-06-25,RACE,Ferrari,소비재,IT,472.54630344976067,473.3075073453832,467.86039369318775,469.69915771484375,284200
2025-06-26,RACE,Ferrari,소비재,IT,463.84671093996565,472.26949179763653,460.88093920804613,472.091552734375,528900
2025-06-27,RACE,Ferrari,소비재,IT,476.5006760659481,489.32269753947753,475.9668286868264,485.4968566894531,488800
2025-06-30,RACE,Ferrari,소비재,IT,484.13257864806997,485.5264949821766,481.8113759376437,485.14093017578125,339500
2025-07-01,RACE,Ferrari,소비재,IT,481.96758744181017,485.3782371746082,479.3379327522049,483.7865905761719,354200
2025-07-02,RACE,Ferrari,소비재,IT,482.254279884137,485.99115119302775,479.4466861646511,485.95159912109375,288100
2025-07-03,RACE,Ferrari,소비재,IT,485.5858117238901,486.8215499547945,483.5690784836248,484.60711669921875,201600
2025-07-07,RACE,Ferrari,소비재,IT,480.20788893376357,483.0055870862671,478.5174074376486,480.7713928222656,262800
2025-07-08,RACE,Ferrari,소비재,IT,480.6033241563581,485.95160303397023,480.4303328655149,483.4504699707031,365400
2025-07-09,RACE,Ferrari,소비재,IT,483.8557729896865,485.51659791348186,481.69075721890715,485.4078674316406,198400
2025-07-10,RACE,Ferrari,소비재,IT,489.43143469671736,493.366036256021,487.37517946559365,492.2588195800781,316200
2025-07-11,RACE,Ferrari,소비재,IT,487.97818324941034,489.3325776905639,484.7751594143271,485.0618591308594,268300
2025-07-14,RACE,Ferrari,소비재,IT,481.44361229270453,485.27934856887407,480.9839212934911,482.7189025878906,220300
2025-07-15,RACE,Ferrari,소비재,IT,485.7143256644727,486.2382774593348,479.4664260269321,481.5523376464844,222500
2025-07-16,RACE,Ferrari,소비재,IT,487.4542421587505,500.37018082450396,487.014342268335,499.5348205566406,552300
2025-07-17,RACE,Ferrari,소비재,IT,497.08312739245605,502.46106261223184,494.7431291230026,500.4146728515625,475600
2025-07-18,RACE,Ferrari,소비재,IT,502.45115614463356,504.7644544532363,498.37816783191124,499.6336669921875,372300
2025-07-21,RACE,Ferrari,소비재,IT,500.22683642478154,504.55686801777443,497.5457732048706,501.5515441894531,196100
2025-07-22,RACE,Ferrari,소비재,IT,501.16603026508375,501.7591605055806,494.295313341875,495.0960693359375,231300
2025-07-23,RACE,Ferrari,소비재,IT,505.1697859583054,511.66483330413723,500.1477590906293,511.6549377441406,390400
2025-07-24,RACE,Ferrari,소비재,IT,508.956121528884,512.8709017344916,508.956121528884,510.31048583984375,215100
2025-07-25,RACE,Ferrari,소비재,IT,508.0762646049592,513.1773656445387,506.4945437517455,511.74395751953125,271800
2025-07-28,RACE,Ferrari,소비재,IT,509.1241450223521,509.1241450223521,500.83480341472506,501.5218811035156,247100
2025-07-29,RACE,Ferrari,소비재,IT,503.400209541735,504.00326549409704,499.6534729003906,499.6534729003906,228000
2025-07-30,RACE,Ferrari,소비재,IT,497.18200515906767,499.77210774216445,490.9944138475055,493.09912109375,298200
2025-07-31,RACE,Ferrari,소비재,IT,451.0691768347478,453.4269751057777,427.06125012864015,438.3312072753906,2313900
2025-08-01,RACE,Ferrari,소비재,IT,424.4760914910353,436.57148307527126,423.1217271877909,431.26275634765625,1677900
2025-08-04,RACE,Ferrari,소비재,IT,431.3022975287835,436.8878282782921,430.3206157380303,433.31903076171875,933300
2025-08-05,RACE,Ferrari,소비재,IT,438.8452579335882,444.85587552167385,436.71979417229727,436.74945068359375,821200
2025-08-06,RACE,Ferrari,소비재,IT,434.17909295984765,438.6376460653236,432.7159680616431,437.8665466308594,469100
2025-08-07,RACE,Ferrari,소비재,IT,437.6095170041093,444.2923990896937,436.3836743188306,443.5608215332031,633900
2025-08-08,RACE,Ferrari,소비재,IT,443.6498065815504,444.7768143821189,437.58977135623763,438.77606201171875,480400
2025-08-11,RACE,Ferrari,소비재,IT,440.04142870456235,440.44379785747145,435.7212927504521,436.314453125,318800
2025-08-12,RACE,Ferrari,소비재,IT,437.6984825548909,442.55246595916924,434.9798584396432,441.069580078125,353400
2025-08-13,RACE,Ferrari,소비재,IT,444.3220517642131,447.1889584350179,441.4452495333251,446.06195068359375,468300
2025-08-14,RACE,Ferrari,소비재,IT,449.4133015210248,459.79350302259763,449.22546688982595,459.1311340332031,777800
2025-08-15,RACE,Ferrari,소비재,IT,460.4459582834219,461.53338378611846,454.37599763974896,455.2953796386719,314100
2025-08-18,RACE,Ferrari,소비재,IT,455.7402736547133,458.8345671077145,454.5341918972679,457.8855285644531,302700
2025-08-19,RACE,Ferrari,소비재,IT,462.40334269042546,468.0284254367277,461.6223778635508,466.1204528808594,381200
2025-08-20,RACE,Ferrari,소비재,IT,465.9227381469618,467.2276849808332,462.26497102518357,463.07562255859375,243600
2025-08-21,RACE,Ferrari,소비재,IT,460.7524158945717,461.7508718587575,456.807918990584,461.6915588378906,536900
2025-08-22,RACE,Ferrari,소비재,IT,463.8071710179482,471.1177876676363,463.05583250531055,465.64593505859375,319800
2025-08-25,RACE,Ferrari,소비재,IT,465.5866209189604,467.667614994686,462.195762398771,462.2056579589844,242300
2025-08-26,RACE,Ferrari,소비재,IT,464.25200357750253,465.8832021552049,461.058875341503,462.60107421875,224300
2025-08-27,RACE,Ferrari,소비재,IT,465.705259899933,468.9873880265071,463.56993069189315,464.0048828125,233200
2025-08-28,RACE,Ferrari,소비재,IT,474.1280580639966,474.74097940924327,470.49991728539766,473.51513671875,304400
2025-08-29,RACE,Ferrari,소비재,IT,471.67635028902833,472.82311902491267,469.7980341508731,471.76531982421875,186900
2025-09-02,RACE,Ferrari,소비재,IT,477.3903829629248,486.61394992889564,476.7972225836376,486.46563720703125,405500
2025-09-03,RACE,Ferrari,소비재,IT,486.3865752261805,490.0344769539281,484.7059591383337,489.1744079589844,320900
2025-09-04,RACE,Ferrari,소비재,IT,489.3128049467544,493.01015438163967,489.00634426803117,489.5401916503906,331500
2025-09-05,RACE,Ferrari,소비재,IT,488.2055820312849,491.52726216086637,483.05503341317717,483.19342041015625,279200
2025-09-08,RACE,Ferrari,소비재,IT,478.47785862008965,480.2375487115449,473.1098188105223,473.5052490234375,464400
2025-09-09,RACE,Ferrari,소비재,IT,472.11133288989504,475.03755267032835,468.02844881242964,474.1478271484375,309800
2025-09-10,RACE,Ferrari,소비재,IT,472.872531383893,475.73946827735415,467.2672395416598,468.2162780761719,321200
2025-09-11,RACE,Ferrari,소비재,IT,470.28242791613513,475.88774991695294,469.6497456174772,473.8907775878906,210200
2025-09-12,RACE,Ferrari,소비재,IT,471.1227223235124,473.63375083312087,470.56911401469335,472.5462951660156,158700
2025-09-15,RACE,Ferrari,소비재,IT,472.81321695878574,474.3356549352311,469.6892670321664,473.4755859375,241500
2025-09-16,RACE,Ferrari,소비재,IT,483.0055732283791,483.1340948311281,474.66189647301314,474.8497009277344,301400
2025-09-17,RACE,Ferrari,소비재,IT,464.96380143897534,468.0976469007839,462.1364468175664,464.667236328125,386200
2025-09-18,RACE,Ferrari,소비재,IT,470.73719343245966,479.5554045801251,470.1736895568016,478.2504577636719,365500
2025-09-19,RACE,Ferrari,소비재,IT,476.72805773787485,476.9455488774894,469.5904323715671,474.1181640625,456600
2025-09-22,RACE,Ferrari,소비재,IT,468.888521955249,473.9797878158698,468.29539171502165,472.2892761230469,327300
2025-09-23,RACE,Ferrari,소비재,IT,481.92803588843424,485.4078942095633,479.33793326857034,480.9493408203125,426300
2025-09-24,RACE,Ferrari,소비재,IT,474.0588390236721,476.0310724011861,472.48698362377826,475.11663818359375,324900
2025-09-25,RACE,Ferrari,소비재,IT,469.2839657376921,470.70753860265415,463.4779570244434,467.77142333984375,353600
2025-09-26,RACE,Ferrari,소비재,IT,468.690797757564,470.6383223975724,466.8322426490008,469.9364013671875,183500
2025-09-29,RACE,Ferrari,소비재,IT,476.1348964008793,477.5979911832217,474.63221937764206,476.54022216796875,249000
