Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-01-27,RHI,Robert Half,채용/인력,US,26.471128821436043,26.67822803874151,25.840415528383648,26.12282371520996,2229600
2026-01-28,RHI,Robert Half,채용/인력,US,26.26402759165877,26.508782189456497,25.3038368915694,25.369733810424805,2852000
2026-01-29,RHI,Robert Half,채용/인력,US,25.558005249165294,25.962791628953102,25.068496055212247,25.501523971557617,4423300
2026-01-30,RHI,Robert Half,채용/인력,US,31.027323647756774,33.493697295640416,29.568211714567738,32.58057403564453,11401100
2026-02-02,RHI,Robert Half,채용/인력,US,32.053407920747105,32.28874865965276,29.831792566422727,32.03458023071289,6084400
2026-02-03,RHI,Robert Half,채용/인력,US,31.68627990974566,31.818070161311425,28.93749975010932,29.464662551879883,6980800
2026-02-04,RHI,Robert Half,채용/인력,US,29.558794359303498,31.03673560344981,29.27638621077003,30.904945373535156,3961500
2026-02-05,RHI,Robert Half,채용/인력,US,31.102635201172063,31.253253141499158,29.61527989830392,29.63410758972168,4533100
2026-02-06,RHI,Robert Half,채용/인력,US,29.78472281888062,30.236576598731705,29.53055618990646,29.558795928955078,2360900
2026-02-09,RHI,Robert Half,채용/인력,US,29.58704089055355,29.81296780664802,27.299528396274198,27.412492752075195,2827300
2026-02-10,RHI,Robert Half,채용/인력,US,27.525453234300297,28.31619827868642,27.139494557338903,27.676071166992188,3850600
2026-02-11,RHI,Robert Half,채용/인력,US,27.55369583816111,27.91141299329502,25.43562905762512,25.54859161376953,4421500
2026-02-12,RHI,Robert Half,채용/인력,US,25.510938699529362,25.661556642031506,23.025739057228925,23.901206970214844,4608200
2026-02-13,RHI,Robert Half,채용/인력,US,24.343647924056253,24.531919448062645,23.03515212400073,23.317562103271484,5015600
2026-02-17,RHI,Robert Half,채용/인력,US,23.270494161070015,23.4775951830767,22.92219083488929,23.35521697998047,3571100
2026-02-18,RHI,Robert Half,채용/인력,US,23.4775942417486,24.44719700405833,23.4775942417486,24.381301879882812,2963700
2026-02-19,RHI,Robert Half,채용/인력,US,24.23068181575273,25.23793987242644,24.080063889269223,25.17204475402832,3149600
2026-02-20,RHI,Robert Half,채용/인력,US,25.162632085397266,25.896895857957592,24.25892448425293,24.25892448425293,3251600
2026-02-23,RHI,Robert Half,채용/인력,US,23.891792056066663,24.211855618449203,22.423266284580993,22.432680130004883,3831600
2026-02-24,RHI,Robert Half,채용/인력,US,22.536231017781976,23.477594030106115,22.187925913198765,22.216167449951172,3351200
2026-02-25,RHI,Robert Half,채용/인력,US,22.20651028726628,23.046496486673533,21.549969688473663,22.76650047302246,5484500
2026-02-26,RHI,Robert Half,채용/인력,US,22.882362454998507,24.55267786841976,22.698916845420797,23.896137237548828,3915900
2026-02-27,RHI,Robert Half,채용/인력,US,23.452006125948415,23.58717559568546,22.60236472362607,23.5775203704834,4823000
2026-03-02,RHI,Robert Half,채용/인력,US,22.930636132951854,23.22994076263329,22.44788589857392,22.901670455932617,3553600
2026-03-03,RHI,Robert Half,채용/인력,US,22.476852469597212,23.6451071993164,22.11961647166844,23.413387298583984,3409600
2026-03-04,RHI,Robert Half,채용/인력,US,23.229940047555747,23.74165594320098,22.892014525584212,23.48097038269043,2524000
2026-03-05,RHI,Robert Half,채용/인력,US,23.278217557515447,24.32095801996635,23.278217557515447,24.050617218017578,3687000
2026-03-06,RHI,Robert Half,채용/인력,US,23.693382792524787,24.089237844162756,22.708571855575975,23.905792236328125,3114700
2026-03-09,RHI,Robert Half,채용/인력,US,23.50028123236646,23.70303544406363,22.486506490788674,23.307180404663086,3491500
2026-03-10,RHI,Robert Half,채용/인력,US,23.63545158405896,23.73200200149411,21.994101853845613,22.409265518188477,3472000
2026-03-11,RHI,Robert Half,채용/인력,US,22.52512613363877,22.940291634850183,21.926515025521987,22.3416805267334,3098200
2026-03-12,RHI,Robert Half,채용/인력,US,22.27409519848732,22.882361516301607,21.907205835928746,21.974790573120117,3887000
2026-03-13,RHI,Robert Half,채용/인력,US,22.254786337373297,22.660296631038463,21.4920418811615,21.598247528076172,2682700
2026-03-16,RHI,Robert Half,채용/인력,US,21.67548610273509,22.206510620075008,21.07687500617457,21.1058406829834,2881500
2026-03-17,RHI,Robert Half,채용/인력,US,21.241009979772688,22.158236147335803,21.241009979772688,21.897550582885742,2573700
2026-03-18,RHI,Robert Half,채용/인력,US,21.57893597969119,22.41892036148593,21.35687131246233,21.955480575561523,2588200
2026-03-19,RHI,Robert Half,채용/인력,US,21.907207103506817,22.71822767982187,21.646521523645678,22.15823745727539,2399400
2026-03-20,RHI,Robert Half,채용/인력,US,22.129271422289126,22.911326307720284,21.94582581257948,22.486507415771484,8672900
2026-03-23,RHI,Robert Half,채용/인력,US,23.017532176487524,24.378887740620257,22.505816246104057,23.963722229003906,4322100
2026-03-24,RHI,Robert Half,채용/인력,US,23.664418198387917,24.176134141965623,23.365113549883958,23.70303726196289,2821000
2026-03-25,RHI,Robert Half,채용/인력,US,23.905792160368552,24.214752020026623,22.901670774933798,23.674072265625,2616400
2026-03-26,RHI,Robert Half,채용/인력,US,23.63545131381596,24.543022280855702,23.587177026423365,24.224407196044922,2853300
2026-03-27,RHI,Robert Half,채용/인력,US,23.934757938866824,24.195441670587915,23.548556271117295,23.9830322265625,3265800
2026-03-30,RHI,Robert Half,채용/인력,US,24.340265755397777,25.03542726640786,24.137511542383827,24.871292114257812,2465500
2026-03-31,RHI,Robert Half,채용/인력,US,24.639573027663758,25.18025278820594,24.108546651492752,24.523712158203125,2348800
2026-04-01,RHI,Robert Half,채용/인력,US,24.880948158429415,24.880948158429415,22.998221459564437,23.818897247314453,2904800
2026-04-02,RHI,Robert Half,채용/인력,US,23.896136046670534,24.74577562916082,23.403730598056654,24.41750717163086,1846100
2026-04-06,RHI,Robert Half,채용/인력,US,24.214751140375572,24.234061591289215,23.47131535411392,24.021650314331055,2129100
2026-04-07,RHI,Robert Half,채용/인력,US,24.011998844768193,24.282337812928045,23.22028686810348,23.23959732055664,1833600
2026-04-08,RHI,Robert Half,채용/인력,US,23.53889977648381,24.079581345571114,23.056149559363956,23.17201042175293,2370000
2026-04-09,RHI,Robert Half,채용/인력,US,22.89201699277889,23.88648321512068,22.216167717541886,23.847864151000977,3329100
2026-04-10,RHI,Robert Half,채용/인력,US,23.97337579351878,24.282335638923698,22.31271570369438,22.776155471801758,3212000
2026-04-13,RHI,Robert Half,채용/인력,US,22.74719121504947,25.112668171539358,22.525126542501976,24.909912109375,3658500
2026-04-14,RHI,Robert Half,채용/인력,US,24.803708644989023,25.19956370720352,24.32095838945465,24.50440216064453,2567300
2026-04-15,RHI,Robert Half,채용/인력,US,24.620262616810415,26.81194918192498,24.620262616810415,26.638158798217773,3324200
2026-04-16,RHI,Robert Half,채용/인력,US,26.860222777003276,27.613313806454713,25.39266162083709,25.489212036132812,3700500
2026-04-17,RHI,Robert Half,채용/인력,US,25.923688383216,26.86987841627693,25.807827514768565,26.49333381652832,2250900
2026-04-20,RHI,Robert Half,채용/인력,US,26.628504898582214,27.391251211388497,26.40644021569411,27.053325653076172,2176600
2026-04-21,RHI,Robert Half,채용/인력,US,28.192614659300258,29.19673419757267,27.86434434986316,27.91261863708496,3704200
2026-04-22,RHI,Robert Half,채용/인력,US,27.912618813922705,28.636744176113464,27.719517980720095,28.453298568725586,3890800
2026-04-23,RHI,Robert Half,채용/인력,US,27.902963560223004,27.902963560223004,25.83679311813161,26.261613845825195,4895400
2026-04-24,RHI,Robert Half,채용/인력,US,25.537487658507807,27.111252582922468,24.24371690720183,24.72646713256836,7004700
2026-04-27,RHI,Robert Half,채용/인력,US,24.900260028803714,25.740244474700706,24.80370960564818,25.247838973999023,3297700
2026-04-28,RHI,Robert Half,채용/인력,US,26.00092837291187,27.169183076593242,25.77886370318589,26.570573806762695,3031900
2026-04-29,RHI,Robert Half,채용/인력,US,26.676777736867276,27.32366313903396,26.222993169380153,26.2519588470459,2257300
2026-04-30,RHI,Robert Half,채용/인력,US,25.875410766134348,26.107132489704487,25.334731041411178,25.691967010498047,2298200
2026-05-01,RHI,Robert Half,채용/인력,US,26.194027670203862,26.840913076778506,25.865759195485403,26.08782386779785,1877300
2026-05-04,RHI,Robert Half,채용/인력,US,26.029892546844177,26.531953247866003,25.296113788792034,25.460248947143555,1862600
2026-05-05,RHI,Robert Half,채용/인력,US,25.489213372534635,26.03954837456457,25.025773564672175,25.90437889099121,1275000
2026-05-06,RHI,Robert Half,채용/인력,US,25.836792481858335,26.0685123708358,25.199562326783806,25.267147064208984,1251200
2026-05-07,RHI,Robert Half,채용/인력,US,25.469902851209604,26.96642975884042,25.469902851209604,26.454713821411133,1704400
2026-05-08,RHI,Robert Half,채용/인력,US,26.1650616938353,26.1650616938353,25.218871726248544,26.097476959228516,1812700
2026-05-11,RHI,Robert Half,채용/인력,US,26.087823720305092,26.5416082883188,25.267147934283674,25.6243839263916,1894900
2026-05-12,RHI,Robert Half,채용/인력,US,25.759553187526606,25.807827475070265,24.378887201844112,25.16094207763672,1766700
2026-05-13,RHI,Robert Half,채용/인력,US,24.75543237234051,24.75543237234051,22.776157072634746,24.04096221923828,3500700
2026-05-14,RHI,Robert Half,채용/인력,US,24.1471673322365,24.774742278693914,23.799586568609488,23.82855224609375,1886000
2026-05-15,RHI,Robert Half,채용/인력,US,23.789932446217843,24.56233397437644,23.50993825040061,24.253374099731445,1619800
2026-05-18,RHI,Robert Half,채용/인력,US,24.41750725221334,25.740241836785152,24.002341764273908,25.27680206298828,2380700
2026-05-19,RHI,Robert Half,채용/인력,US,25.67265937082484,25.914034504554635,24.543023671307548,24.79405403137207,1989500
2026-05-20,RHI,Robert Half,채용/인력,US,24.562332638045838,25.34438750838601,23.65476167449361,25.325077056884766,1664900
2026-05-21,RHI,Robert Half,채용/인력,US,25.189906326543706,26.55126178338639,24.629916151683215,26.24230194091797,1694800
2026-05-22,RHI,Robert Half,채용/인력,US,26.094263989124986,27.041709867852564,25.975832313080225,26.9528865814209,1784000
2026-05-26,RHI,Robert Half,채용/인력,US,26.82458872078159,27.18974946631136,26.40021119294343,26.646942138671875,1386500
2026-05-27,RHI,Robert Half,채용/인력,US,26.637071224742918,27.337788051314355,26.321255932589782,26.775239944458008,1642800
2026-05-28,RHI,Robert Half,채용/인력,US,27.130534534230748,28.33458087029063,26.68641996189096,28.028635025024414,1311900
2026-05-29,RHI,Robert Half,채용/인력,US,28.018765448690367,29.538628970021122,27.47595812387665,29.055036544799805,3194300
2026-06-01,RHI,Robert Half,채용/인력,US,28.77869602427784,30.792021351589877,28.571442943035056,30.584766387939453,2511400
2026-06-02,RHI,Robert Half,채용/인력,US,29.765620508973747,30.811759169536874,29.45967466985209,29.617582321166992,2347400
2026-06-03,RHI,Robert Half,채용/인력,US,29.04516646861392,29.58797378198064,28.778696602455998,29.173465728759766,2155500
2026-06-04,RHI,Robert Half,채용/인력,US,30.002481228921724,31.344698113639158,29.578103720817968,31.186790466308594,2082700
2026-06-05,RHI,Robert Half,채용/인력,US,31.650644045841666,31.89737498088241,30.67358976896923,30.85123634338379,1678200
2026-06-08,RHI,Robert Half,채용/인력,US,30.69332817531991,31.196659500160834,30.140651417270263,30.545289993286133,1148500
2026-06-09,RHI,Robert Half,채용/인력,US,30.130782079862442,31.25587452690252,29.97287443404656,30.298559188842773,1620000
2026-06-10,RHI,Robert Half,채용/인력,US,30.081434929429665,31.058489199190205,30.081434929429665,30.831497192382812,1915700
2026-06-11,RHI,Robert Half,채용/인력,US,30.56502828275638,31.22626727970214,30.17025915377556,31.176921844482422,1904600
2026-06-12,RHI,Robert Half,채용/인력,US,31.088098837873495,32.558616915612326,30.59463695155804,32.065155029296875,5457300
2026-06-15,RHI,Robert Half,채용/인력,US,31.60129886792313,32.815214626384474,31.354567930882645,31.650644302368164,2893700
2026-06-16,RHI,Robert Half,채용/인력,US,31.848029896427988,32.607961636472965,31.61116653967013,31.9171142578125,1510600
2026-06-17,RHI,Robert Half,채용/인력,US,31.877637416005776,32.82508334347824,31.433522843405953,31.838159561157227,1975200
2026-06-18,RHI,Robert Half,채용/인력,US,31.926982248342135,32.08488989993447,30.73280539787419,31.176921844482422,4964000
2026-06-22,RHI,Robert Half,채용/인력,US,30.54529089927656,30.8512367355419,28.68000372662117,28.729351043701172,2510700
2026-06-23,RHI,Robert Half,채용/인력,US,29.242550453114074,29.597843612396264,28.55170494411923,28.946474075317383,2866900
2026-06-24,RHI,Robert Half,채용/인력,US,28.946473672059767,29.726144342421154,28.22601978235892,29.68666648864746,2657800
2026-06-25,RHI,Robert Half,채용/인력,US,29.814964903622997,30.574896625560626,29.657057257818764,29.696535110473633,1805100
2026-06-26,RHI,Robert Half,채용/인력,US,29.745880182278835,32.37109711487027,29.716273675555218,32.33161926269531,3283800
2026-06-29,RHI,Robert Half,채용/인력,US,32.56848423986976,32.56848423986976,31.63090591030437,31.956592559814453,1811800
2026-06-30,RHI,Robert Half,채용/인력,US,31.53221384828413,32.173712012304485,29.97287443404656,30.298559188842773,1520300
2026-07-01,RHI,Robert Half,채용/인력,US,30.959797284027356,33.052076355392465,30.959797284027356,32.538875579833984,2016200
2026-07-02,RHI,Robert Half,채용/인력,US,33.01259930358316,33.46658331283125,32.56848287505123,33.042205810546875,1810500
2026-07-06,RHI,Robert Half,채용/인력,US,33.150769654608595,33.41723952484683,32.41057682555197,32.84482192993164,1535500
2026-07-07,RHI,Robert Half,채용/인력,US,33.4665857917644,34.463377169801184,33.0816861134649,34.30546951293945,2012600
2026-07-08,RHI,Robert Half,채용/인력,US,33.66396840891246,33.693574915523,32.371096991234516,32.57835006713867,2592700
2026-07-09,RHI,Robert Half,채용/인력,US,32.223062884876114,32.627701483605684,31.61116743133154,32.17371368408203,1765300
2026-07-10,RHI,Robert Half,채용/인력,US,33.022468499394755,33.042207426607725,31.917114929176527,31.97633171081543,2523900
2026-07-13,RHI,Robert Half,채용/인력,US,32.558614595512985,35.13448229608054,32.46979131171306,35.12461471557617,3266900
2026-07-14,RHI,Robert Half,채용/인력,US,34.50285426186519,35.54899481843862,33.50606290588183,35.183834075927734,2258600
2026-07-15,RHI,Robert Half,채용/인력,US,35.25291934518523,36.99977492318331,34.996317048856184,36.2201042175293,2476000
2026-07-16,RHI,Robert Half,채용/인력,US,38.2630359566119,41.22380733949821,38.2630359566119,40.7895622253418,3832600
2026-07-17,RHI,Robert Half,채용/인력,US,41.44092825380227,41.53961911891045,40.1283179119354,41.25341033935547,1949400
2026-07-20,RHI,Robert Half,채용/인력,US,40.088843190209694,41.61857430772309,40.00001989875069,41.283023834228516,1910400
2026-07-21,RHI,Robert Half,채용/인력,US,40.25661967118044,41.69752740701513,40.049366592358034,40.62178039550781,1610500
2026-07-22,RHI,Robert Half,채용/인력,US,40.77968875506713,41.28302197223806,39.82237151972205,40.16779708862305,2787000
2026-07-23,RHI,Robert Half,채용/인력,US,40.66126138699908,40.74021333343876,37.13794371576907,37.355064392089844,4383400
2026-07-24,RHI,Robert Half,채용/인력,US,36.31879404054279,37.90774191512914,34.31533998901152,34.82854080200195,4301800
2026-07-27,RHI,Robert Half,채용/인력,US,35.92402663915498,39.37825982504237,35.92402663915498,39.22035217285156,3510900
2026-07-28,RHI,Robert Half,채용/인력,US,39.60525197939832,40.85864562018856,38.71701907968384,38.9736213684082,4809800
2026-07-29,RHI,Robert Half,채용/인력,US,39.092050508267306,40.49348043219289,38.87492607759109,39.60525131225586,2254700
2026-07-30,RHI,Robert Half,채용/인력,US,38.707152809141725,38.77623717425704,36.18062651481614,36.75304412841797,3028300
2026-07-31,RHI,Robert Half,채용/인력,US,36.229970416580876,37.769572841361786,35.667424173160335,37.30571746826172,2091500
2026-08-03,RHI,Robert Half,채용/인력,US,38.02617101490568,39.24008677984637,37.591925918730134,38.22355651855469,1218200
2026-08-04,RHI,Robert Half,채용/인력,US,36.85173299932261,40.53295813741523,36.85173299932261,40.45400619506836,2612500
2026-08-05,RHI,Robert Half,채용/인력,US,40.52308952545374,40.631647972816864,39.447342514037196,40.01975631713867,1249100
2026-08-06,RHI,Robert Half,채용/인력,US,39.871722390118244,40.81916831945422,39.476951370487185,40.1480598449707,1784200
2026-08-07,RHI,Robert Half,채용/인력,US,40.384917176094284,43.602290640335355,40.03949537693431,42.181121826171875,1971500
2026-08-10,RHI,Robert Half,채용/인력,US,41.342235608366,42.13177386157598,41.1744603766656,42.12190628051758,1119900
2026-08-11,RHI,Robert Half,채용/인력,US,41.4705365733586,42.35876569260891,41.07576556603712,41.588966369628906,1137600
2026-08-12,RHI,Robert Half,채용/인력,US,40.84877189137571,41.33236616741446,40.28622567597636,41.00667953491211,939400
2026-08-13,RHI,Robert Half,채용/인력,US,41.29288885762455,43.286475236462714,41.0264189997545,43.20751953125,1923700
2026-08-14,RHI,Robert Half,채용/인력,US,43.77006733161682,43.888500893704524,42.082428602428465,42.65484619140625,1817100
2026-08-17,RHI,Robert Half,채용/인력,US,42.131774447719934,42.46732868060438,41.62844498080097,41.91465377807617,2019100
2026-08-18,RHI,Robert Half,채용/인력,US,42.31929208531175,43.46412350179352,42.13177416053324,43.187782287597656,1745800
2026-08-19,RHI,Robert Half,채용/인력,US,43.18778182918928,44.7273842411431,42.714058878930096,42.97066116333008,1879700
2026-08-20,RHI,Robert Half,채용/인력,US,42.63510871158807,43.858892109511174,42.447590780991824,43.306217193603516,1633100
2026-08-21,RHI,Robert Half,채용/인력,US,43.306214293253326,45.230716318236766,43.217391007029,44.16483688354492,2324400
2026-08-24,RHI,Robert Half,채용/인력,US,44.855685425615626,46.089340119582964,44.43130790970563,44.529998779296875,3348900
2026-08-25,RHI,Robert Half,채용/인력,US,43.7599983215332,45.029998779296875,43.75,44.900001525878906,3942600
2026-08-26,RHI,Robert Half,채용/인력,US,44.33000183105469,44.650001525878906,44.04999923706055,44.540000915527344,2755000
2026-08-27,RHI,Robert Half,채용/인력,US,44.40999984741211,45.400001525878906,44.369998931884766,44.970001220703125,1027900
2026-08-28,RHI,Robert Half,채용/인력,US,44.5099983215332,45.880001068115234,44.369998931884766,45.310001373291016,1083900
2026-08-31,RHI,Robert Half,채용/인력,US,44.880001068115234,45.5,44.72999954223633,45.34000015258789,2505600
2026-09-01,RHI,Robert Half,채용/인력,US,45.41999816894531,46.02000045776367,43.52000045776367,43.54999923706055,1576100
2026-09-02,RHI,Robert Half,채용/인력,US,42.900001525878906,43.9900016784668,42.5099983215332,42.900001525878906,1626700
2026-09-03,RHI,Robert Half,채용/인력,US,43.290000915527344,44.02000045776367,42.400001525878906,43.0,1773800
2025-09-04,MAN,ManpowerGroup,채용/인력,US,38.91120482969287,39.368534908937086,38.50151261889436,39.3590087890625,606300
2025-09-05,MAN,ManpowerGroup,채용/인력,US,39.55908976450522,40.36894442651694,39.16845343048812,39.31136703491211,786500
2025-09-08,MAN,ManpowerGroup,채용/인력,US,39.158923198038615,39.27325844162551,36.31966340395129,36.67219161987305,1583400
2025-09-09,MAN,ManpowerGroup,채용/인력,US,36.58644175265895,37.405822518841326,36.50069213782708,36.624549865722656,1014000
2025-09-10,MAN,ManpowerGroup,채용/인력,US,36.243445320334295,36.76746915826467,35.795641347330424,36.11005783081055,1118000
2025-09-11,MAN,ManpowerGroup,채용/인력,US,36.31966641167882,37.729768488531185,36.03383554811383,37.710716247558594,1011700
2025-09-12,MAN,ManpowerGroup,채용/인력,US,37.81551464453378,37.81551464453378,36.57691192626953,36.57691192626953,885600
2025-09-15,MAN,ManpowerGroup,채용/인력,US,36.96754770094537,37.09140906128615,36.25296880092244,36.33871841430664,780800
2025-09-16,MAN,ManpowerGroup,채용/인력,US,36.376831198023105,36.653135919528836,35.79563976124772,36.47210693359375,883600
2025-09-17,MAN,ManpowerGroup,채용/인력,US,36.47210905797462,37.57732437383638,35.74800397566653,36.005252838134766,737500
2025-09-18,MAN,ManpowerGroup,채용/인력,US,36.46258116954823,36.491163163590976,35.871863607267784,36.27202606201172,876300
2025-09-19,MAN,ManpowerGroup,채용/인력,US,36.291082695981615,36.310138570587846,35.21444940521668,35.57650375366211,9102700
2025-09-22,MAN,ManpowerGroup,채용/인력,US,35.37642062648371,36.18627526390248,35.30019713214317,36.04336166381836,1124800
2025-09-23,MAN,ManpowerGroup,채용/인력,US,36.119584292779976,36.5388026401841,35.395479213711674,35.566978454589844,989900
2025-09-24,MAN,ManpowerGroup,채용/인력,US,35.36689051006447,37.32960185478882,35.36689051006447,37.27243423461914,1196300
2025-09-25,MAN,ManpowerGroup,채용/인력,US,37.24385236170246,37.33912809442243,35.80516844422803,35.99571990966797,766900
2025-09-26,MAN,ManpowerGroup,채용/인력,US,36.0433624592455,36.97707847830534,35.90997134120581,36.7674674987793,875400
2025-09-29,MAN,ManpowerGroup,채용/인력,US,37.34865867079355,37.34865867079355,36.06241444353486,36.28155517578125,887100
2025-09-30,MAN,ManpowerGroup,채용/인력,US,36.0910019559448,36.48163830435142,35.633671862776296,36.11005783081055,507900
2025-10-01,MAN,ManpowerGroup,채용/인력,US,36.49116420039981,36.853218551552445,35.91950249608426,36.40541458129883,612400
2025-10-02,MAN,ManpowerGroup,채용/인력,US,36.129109316434665,36.93896762589756,35.748002730690146,36.805580139160156,816600
2025-10-03,MAN,ManpowerGroup,채용/인력,US,37.015186353630526,37.89173837957009,36.90085474486843,37.358184814453125,1186500
2025-10-06,MAN,ManpowerGroup,채용/인력,US,37.4534651487423,37.94890697885668,36.938967444253954,37.44393539428711,922000
2025-10-07,MAN,ManpowerGroup,채용/인력,US,37.58684985165499,37.58684985165499,36.329191312388296,36.5483283996582,767100
2025-10-08,MAN,ManpowerGroup,채용/인력,US,36.22438833781828,37.11999262190422,36.21485858340856,37.00566101074219,759500
2025-10-09,MAN,ManpowerGroup,채용/인력,US,36.881801056897075,37.64401788471332,36.881801056897075,37.28196716308594,1296300
2025-10-10,MAN,ManpowerGroup,채용/인력,US,37.539214363986055,37.57732247778935,35.967139273070416,36.224388122558594,1050400
2025-10-13,MAN,ManpowerGroup,채용/인력,US,36.31013620158879,37.234326069743005,36.18627484199768,36.195804595947266,886000
2025-10-14,MAN,ManpowerGroup,채용/인력,US,35.20492240957751,36.3482494157596,34.48081373069644,36.17675018310547,1295500
2025-10-15,MAN,ManpowerGroup,채용/인력,US,36.338719733041216,36.67219207920873,35.80516979443139,36.224388122558594,1105100
2025-10-16,MAN,ManpowerGroup,채용/인력,US,38.79687390136237,38.79687390136237,33.42324083249349,33.861515045166016,1875100
2025-10-17,MAN,ManpowerGroup,채용/인력,US,33.21362810410901,33.842457395471826,31.689190925219354,32.11793899536133,1802200
2025-10-20,MAN,ManpowerGroup,채용/인력,US,32.43235446515334,32.70865917239885,31.975024415851873,32.32754898071289,1153000
2025-10-21,MAN,ManpowerGroup,채용/인력,US,32.32754999472443,33.223154248381675,31.92738391744863,32.75629806518555,930300
2025-10-22,MAN,ManpowerGroup,채용/인력,US,32.54668792959363,32.756298910458334,31.679665646748287,31.813053131103516,1112700
2025-10-23,MAN,ManpowerGroup,채용/인력,US,31.89880409925035,32.16557907926648,31.30808651441326,32.04172134399414,908300
2025-10-24,MAN,ManpowerGroup,채용/인력,US,32.603853412720554,32.71818501544671,31.508164346775207,31.546276092529297,738800
2025-10-27,MAN,ManpowerGroup,채용/인력,US,31.47958627912597,31.96549837719038,31.13658779365153,31.29855728149414,1483300
2025-10-28,MAN,ManpowerGroup,채용/인력,US,31.174697531833623,31.441472499077193,30.50775647918835,30.90791893005371,1289800
2025-10-29,MAN,ManpowerGroup,채용/인력,US,30.631617441506823,30.879336531480373,29.145291998056653,29.17387580871582,1234100
2025-10-30,MAN,ManpowerGroup,채용/인력,US,28.888042422709542,29.431122090610213,28.583155719135,28.716543197631836,1489400
2025-10-31,MAN,ManpowerGroup,채용/인력,US,28.497407611045272,29.3263199702585,28.00196578294698,29.211986541748047,1693000
2025-11-03,MAN,ManpowerGroup,채용/인력,US,29.11670931288834,29.11670931288834,28.364020442450222,28.668907165527344,1266200
2025-11-04,MAN,ManpowerGroup,채용/인력,US,28.583156350727865,29.269151448928802,28.411657121860596,28.487878799438477,891900
2025-11-05,MAN,ManpowerGroup,채용/인력,US,28.621267501623926,28.91662626892381,27.973382347081138,28.373546600341797,1137400
2025-11-06,MAN,ManpowerGroup,채용/인력,US,28.221102928312376,28.478349946066178,27.211163461323068,27.24927520751953,871800
2025-11-07,MAN,ManpowerGroup,채용/인력,US,27.144471037764465,27.601801110668948,26.97297180610824,27.354080200195312,897200
2025-11-10,MAN,ManpowerGroup,채용/인력,US,27.601800309394797,27.601800309394797,26.286975933646424,26.334613800048828,1212900
2025-11-11,MAN,ManpowerGroup,채용/인력,US,26.363198872427677,28.097243461155955,26.363198872427677,28.059133529663086,1460500
2025-11-12,MAN,ManpowerGroup,채용/인력,US,28.078188278633736,28.21157758531605,27.287387645037878,27.53510856628418,1323600
2025-11-13,MAN,ManpowerGroup,채용/인력,US,27.477941958956702,28.240158758084796,27.23022104492302,27.496997833251953,1130600
2025-11-14,MAN,ManpowerGroup,채용/인력,US,27.439829295293645,27.439829295293645,26.57280703372361,27.287385940551758,1228300
2025-11-17,MAN,ManpowerGroup,채용/인력,US,27.220691233765674,27.220691233765674,26.572806090476377,26.6871395111084,1058700
2025-11-18,MAN,ManpowerGroup,채용/인력,US,26.51564171995914,26.839584309088384,26.0106719622534,26.496585845947266,1094700
2025-11-19,MAN,ManpowerGroup,채용/인력,US,26.391782418479252,26.46800409796635,25.581925938136223,25.905868530273438,977600
2025-11-20,MAN,ManpowerGroup,채용/인력,US,25.953507834513328,26.182172885626912,24.905458320624867,25.372316360473633,1359100
2025-11-21,MAN,ManpowerGroup,채용/인력,US,25.53428556123149,27.11588673071236,25.353260213144157,26.772890090942383,1071900
2025-11-24,MAN,ManpowerGroup,채용/인력,US,26.763361840512946,26.88722138339867,25.90586752523327,26.163114547729492,1371500
2025-11-25,MAN,ManpowerGroup,채용/인력,US,26.42036450659881,27.363608475086874,26.172643593066358,26.982500076293945,1083600
2025-11-26,MAN,ManpowerGroup,채용/인력,US,26.67761365557142,27.44935839891535,26.63950190663186,27.125415802001953,1086700
2025-11-28,MAN,ManpowerGroup,채용/인력,US,27.115887386793414,27.50652553746523,27.077777455793832,27.40172004699707,425500
2025-12-01,MAN,ManpowerGroup,채용/인력,US,27.147639847233414,28.04669780667622,27.08900429531901,27.85124969482422,856500
2025-12-02,MAN,ManpowerGroup,채용/인력,US,27.978288612952216,28.28123336134862,27.264906200143788,27.948972702026367,736400
2025-12-03,MAN,ManpowerGroup,채용/인력,US,28.04669649118404,28.59394856919766,27.958745031369016,28.115102767944336,819900
2025-12-04,MAN,ManpowerGroup,채용/인력,US,28.349639854887837,28.349639854887837,27.245361224623924,27.47012710571289,797400
2025-12-05,MAN,ManpowerGroup,채용/인력,US,27.294224950392625,27.812159277191814,27.17695571070467,27.25513458251953,664100
2025-12-08,MAN,ManpowerGroup,채용/인력,US,27.206273253136505,27.450582458452793,26.874012584791846,27.137866973876953,972900
2025-12-09,MAN,ManpowerGroup,채용/인력,US,26.922873751512473,27.294224788377253,26.77628860072114,26.883785247802734,707200
2025-12-10,MAN,ManpowerGroup,채용/인력,US,26.91310304116255,27.821931722236645,26.805606394010542,27.76329803466797,1534900
2025-12-11,MAN,ManpowerGroup,채용/인력,US,28.066239954306372,28.52554243879275,27.743751887973783,27.890338897705078,804800
2025-12-12,MAN,ManpowerGroup,채용/인력,US,28.300777064470775,29.092340220966697,28.16396450781131,28.691673278808594,976800
2025-12-15,MAN,ManpowerGroup,채용/인력,US,29.03370506938663,29.23892577112689,28.20305526233368,28.867576599121094,1276900
2025-12-16,MAN,ManpowerGroup,채용/인력,US,28.91643780357412,29.424601399965255,28.505998262478407,28.642810821533203,1036300
