Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-03-20,MAN,ManpowerGroup,채용/인력,US,25.759962022446814,26.551523289432676,25.408156186483662,26.0140438079834,1513200
2026-03-23,MAN,ManpowerGroup,채용/인력,US,26.541751462595073,27.548306042301824,25.77950608402703,27.216045379638672,1157000
2026-03-24,MAN,ManpowerGroup,채용/인력,US,27.01082410424671,28.00760607093604,26.39516575066285,27.2355899810791,1622300
2026-03-25,MAN,ManpowerGroup,채용/인력,US,27.518988435846293,28.05646793607379,26.63947567914162,27.58739471435547,1165000
2026-03-26,MAN,ManpowerGroup,채용/인력,US,27.431036955183615,28.662355559307805,27.431036955183615,28.154191970825195,790000
2026-03-27,MAN,ManpowerGroup,채용/인력,US,27.890338615526186,28.08578485330507,27.382175042224862,27.773069381713867,841800
2026-03-30,MAN,ManpowerGroup,채용/인력,US,28.017378882213485,29.160746002636024,27.812158186788285,29.05324935913086,972700
2026-03-31,MAN,ManpowerGroup,채용/인력,US,29.209608423605,29.522323912810585,28.525543756950622,28.789396286010742,862400
2026-04-01,MAN,ManpowerGroup,채용/인력,US,28.095557503608468,28.662354763037058,26.815377840127404,28.085784912109375,826500
2026-04-02,MAN,ManpowerGroup,채용/인력,US,28.144418674082733,28.926209220765237,27.108548203454504,28.681900024414062,783700
2026-04-06,MAN,ManpowerGroup,채용/인력,US,28.564631062575675,28.681900298072872,27.900109743931175,27.948972702026367,1242800
2026-04-07,MAN,ManpowerGroup,채용/인력,US,27.851249886266753,28.124876871954132,27.52876180424618,27.65580177307129,559400
2026-04-08,MAN,ManpowerGroup,채용/인력,US,27.968518847243985,28.720989788478605,27.098776802547352,27.225818634033203,1452300
2026-04-09,MAN,ManpowerGroup,채용/인력,US,26.90332985714918,28.066240310668945,26.131311888105255,28.066240310668945,1253700
2026-04-10,MAN,ManpowerGroup,채용/인력,US,27.724209541012083,28.134649082004675,25.652466652208684,26.316987991333008,1474900
2026-04-13,MAN,ManpowerGroup,채용/인력,US,25.965181931973135,28.76007982532156,25.750190503227604,28.525543212890625,1404900
2026-04-14,MAN,ManpowerGroup,채용/인력,US,28.242142446975897,29.375736957754963,28.242142446975897,28.56463050842285,1008700
2026-04-15,MAN,ManpowerGroup,채용/인력,US,28.730762163236435,30.09889333978459,28.613494788523592,30.030487060546875,1766100
2026-04-16,MAN,ManpowerGroup,채용/인력,US,29.34642112953201,31.789511211864244,28.076012199116267,30.294340133666992,2049900
2026-04-17,MAN,ManpowerGroup,채용/인력,US,30.069577013484793,31.164081194060202,29.805722628121842,30.4213809967041,1288200
2026-04-20,MAN,ManpowerGroup,채용/인력,US,30.25524978819108,31.818830871568927,29.942534317088004,31.1445369720459,1352900
2026-04-21,MAN,ManpowerGroup,채용/인력,US,31.457251755343655,32.3074504690635,31.056586673952577,31.10544776916504,1313800
2026-04-22,MAN,ManpowerGroup,채용/인력,US,31.867693190285177,31.867693190285177,30.37252018966072,30.822050094604492,1102900
2026-04-23,MAN,ManpowerGroup,채용/인력,US,30.44092527927308,30.44092527927308,27.83170300596789,28.593948364257812,1584500
2026-04-24,MAN,ManpowerGroup,채용/인력,US,28.447363654874458,29.07279460624835,27.939200074917537,28.79916763305664,1687800
2026-04-27,MAN,ManpowerGroup,채용/인력,US,28.926209253697152,29.756860895023074,28.672127465530913,29.278013229370117,643400
2026-04-28,MAN,ManpowerGroup,채용/인력,US,30.186844582852615,31.222716947546452,30.186844582852615,30.50933265686035,787900
2026-04-29,MAN,ManpowerGroup,채용/인력,US,30.489788174429258,30.90999842265037,29.883900552828646,29.981624603271484,845500
2026-04-30,MAN,ManpowerGroup,채용/인력,US,29.64936560000554,30.098893647553503,29.32687752035073,29.58095932006836,837300
2026-05-01,MAN,ManpowerGroup,채용/인력,US,30.001170715206175,30.77318682335639,29.580958590040932,29.825267791748047,659400
2026-05-04,MAN,ManpowerGroup,채용/인력,US,29.326877000547558,30.196617168215482,28.95552596756866,29.06302261352539,779900
2026-05-05,MAN,ManpowerGroup,채용/인력,US,29.170518392984068,29.45391609127273,28.476679306676488,28.96529769897461,865700
2026-05-06,MAN,ManpowerGroup,채용/인력,US,29.141201113743307,29.297558852821815,28.43759128789002,28.603721618652344,709200
2026-05-07,MAN,ManpowerGroup,채용/인력,US,28.68189990092888,30.177070983244853,28.65258212647771,29.756860733032227,811100
2026-05-08,MAN,ManpowerGroup,채용/인력,US,29.688452511894525,29.688452511894525,28.437590628280198,29.16074562072754,504600
2026-05-11,MAN,ManpowerGroup,채용/인력,US,29.307331390390527,29.541867998575224,28.242143129927978,28.291006088256836,845400
2026-05-12,MAN,ManpowerGroup,채용/인력,US,28.642809333812828,28.67212710805807,27.22581712938805,27.40172004699707,739600
2026-05-13,MAN,ManpowerGroup,채용/인력,US,26.707881758466222,26.707881758466222,24.616595595953495,25.48633575439453,1777000
2026-05-14,MAN,ManpowerGroup,채용/인력,US,25.564514972946615,26.29744258539103,25.095441748325705,25.349523544311523,948100
2026-05-15,MAN,ManpowerGroup,채용/인력,US,25.730645343740765,26.336532991038972,24.987945138378674,25.37883949279785,1015100
2026-05-18,MAN,ManpowerGroup,채용/인력,US,25.4472475349834,27.518988537166063,25.388611984104255,27.049915313720703,1029900
2026-05-19,MAN,ManpowerGroup,채용/인력,US,27.538533383270916,27.851248861735076,26.30721478886982,26.619930267333984,736400
2026-05-20,MAN,ManpowerGroup,채용/인력,US,26.297442633348258,27.14763948546401,25.68178425790198,27.108549118041992,593700
2026-05-21,MAN,ManpowerGroup,채용/인력,US,26.81537918127389,28.251916652725026,26.287670397517555,28.1346492767334,643600
2026-05-22,MAN,ManpowerGroup,채용/인력,US,27.743753022682323,28.99461683679375,27.743753022682323,28.701446533203125,707300
2026-05-26,MAN,ManpowerGroup,채용/인력,US,28.789395963145584,28.984844073672846,27.86102209796938,28.04669761657715,885200
2026-05-27,MAN,ManpowerGroup,채용/인력,US,28.330094680270133,29.209607429717323,28.02715179340159,28.633037567138672,976400
2026-05-28,MAN,ManpowerGroup,채용/인력,US,28.681901473646523,29.659138308428815,28.613495193440777,29.63959312438965,810000
2026-05-29,MAN,ManpowerGroup,채용/인력,US,29.649365316778773,31.57452304826761,29.229153185257225,30.90999984741211,1667200
2026-06-01,MAN,ManpowerGroup,채용/인력,US,30.8799991607666,33.38999938964844,30.8799991607666,32.93000030517578,1034100
2026-06-02,MAN,ManpowerGroup,채용/인력,US,32.43000030517578,32.56999969482422,31.549999237060547,31.6200008392334,683900
2026-06-03,MAN,ManpowerGroup,채용/인력,US,30.969999313354492,31.559999465942383,30.049999237060547,30.3700008392334,786100
2026-06-04,MAN,ManpowerGroup,채용/인력,US,31.270000457763672,32.470001220703125,31.049999237060547,32.0099983215332,634000
2026-06-05,MAN,ManpowerGroup,채용/인력,US,32.54999923706055,32.779998779296875,31.809999465942383,32.29999923706055,665000
2026-06-08,MAN,ManpowerGroup,채용/인력,US,32.040000915527344,33.15999984741211,31.690000534057617,32.43000030517578,809300
2026-06-09,MAN,ManpowerGroup,채용/인력,US,32.279998779296875,33.31999969482422,31.969999313354492,32.650001525878906,729000
2026-06-10,MAN,ManpowerGroup,채용/인력,US,32.7400016784668,33.90999984741211,32.400001525878906,33.06999969482422,855600
2026-06-11,MAN,ManpowerGroup,채용/인력,US,33.0,34.13999938964844,32.66999816894531,34.0,1013400
2026-06-12,MAN,ManpowerGroup,채용/인력,US,34.0,34.790000915527344,33.209999084472656,34.0,896500
2026-06-15,MAN,ManpowerGroup,채용/인력,US,33.400001525878906,34.2400016784668,33.20000076293945,33.349998474121094,932600
2026-06-16,MAN,ManpowerGroup,채용/인력,US,33.560001373291016,34.25,33.45000076293945,34.209999084472656,797000
2026-06-17,MAN,ManpowerGroup,채용/인력,US,34.630001068115234,36.150001525878906,33.849998474121094,34.290000915527344,1009400
2026-06-18,MAN,ManpowerGroup,채용/인력,US,34.099998474121094,34.349998474121094,33.290000915527344,33.54999923706055,1098200
2026-06-22,MAN,ManpowerGroup,채용/인력,US,32.9900016784668,33.18000030517578,31.079999923706055,31.329999923706055,889800
2026-06-23,MAN,ManpowerGroup,채용/인력,US,31.899999618530273,32.41999816894531,31.3799991607666,32.2599983215332,833100
2026-06-24,MAN,ManpowerGroup,채용/인력,US,32.36000061035156,32.939998626708984,32.06999969482422,32.59000015258789,790800
2026-06-25,MAN,ManpowerGroup,채용/인력,US,32.810001373291016,34.13999938964844,32.560001373291016,33.810001373291016,1277700
2026-06-26,MAN,ManpowerGroup,채용/인력,US,33.599998474121094,37.349998474121094,33.599998474121094,36.20000076293945,7546100
2026-06-29,MAN,ManpowerGroup,채용/인력,US,35.9900016784668,36.33000183105469,35.38999938964844,35.91999816894531,1160000
2026-06-30,MAN,ManpowerGroup,채용/인력,US,36.02000045776367,36.02000045776367,33.15999984741211,33.77000045776367,1268800
2026-07-01,MAN,ManpowerGroup,채용/인력,US,34.16999816894531,37.75,34.16999816894531,37.130001068115234,1617700
2026-07-02,MAN,ManpowerGroup,채용/인력,US,37.68000030517578,38.90999984741211,36.970001220703125,38.790000915527344,902400
2026-07-06,MAN,ManpowerGroup,채용/인력,US,38.7599983215332,39.470001220703125,37.66999816894531,38.439998626708984,1131200
2026-07-07,MAN,ManpowerGroup,채용/인력,US,38.119998931884766,40.18000030517578,38.119998931884766,39.34000015258789,886900
2026-07-08,MAN,ManpowerGroup,채용/인력,US,39.36000061035156,39.4900016784668,37.529998779296875,37.86000061035156,1154400
2026-07-09,MAN,ManpowerGroup,채용/인력,US,37.27000045776367,37.849998474121094,36.59000015258789,37.470001220703125,1358300
2026-07-10,MAN,ManpowerGroup,채용/인력,US,38.54999923706055,38.77000045776367,37.810001373291016,38.709999084472656,927800
2026-07-13,MAN,ManpowerGroup,채용/인력,US,39.63999938964844,41.0,38.31999969482422,40.619998931884766,1247100
2026-07-14,MAN,ManpowerGroup,채용/인력,US,39.119998931884766,39.720001220703125,38.099998474121094,39.18000030517578,1078300
2026-07-15,MAN,ManpowerGroup,채용/인력,US,39.33000183105469,40.83000183105469,38.630001068115234,39.02000045776367,1414600
2026-07-16,MAN,ManpowerGroup,채용/인력,US,46.779998779296875,53.0,46.779998779296875,51.650001525878906,5357100
2026-07-17,MAN,ManpowerGroup,채용/인력,US,52.95000076293945,55.70000076293945,51.29999923706055,52.34000015258789,3346200
2026-07-20,MAN,ManpowerGroup,채용/인력,US,51.93000030517578,54.09000015258789,51.06999969482422,53.11000061035156,1751500
2026-07-21,MAN,ManpowerGroup,채용/인력,US,53.5,53.61000061035156,51.220001220703125,51.68000030517578,1573400
2026-07-22,MAN,ManpowerGroup,채용/인력,US,52.29999923706055,53.0,51.13999938964844,51.65999984741211,1297700
2026-07-23,MAN,ManpowerGroup,채용/인력,US,52.09000015258789,52.34000015258789,49.45000076293945,49.95000076293945,1544200
2026-07-24,MAN,ManpowerGroup,채용/인력,US,49.5,52.25,48.880001068115234,51.33000183105469,1188200
2026-07-27,MAN,ManpowerGroup,채용/인력,US,51.58000183105469,53.709999084472656,51.58000183105469,53.66999816894531,1615100
2026-07-28,MAN,ManpowerGroup,채용/인력,US,54.900001525878906,56.459999084472656,54.290000915527344,55.400001525878906,1811900
2026-07-29,MAN,ManpowerGroup,채용/인력,US,55.970001220703125,57.08000183105469,55.54999923706055,55.86000061035156,1729600
2026-07-30,MAN,ManpowerGroup,채용/인력,US,53.959999084472656,55.09000015258789,51.599998474121094,51.880001068115234,1078200
2026-07-31,MAN,ManpowerGroup,채용/인력,US,50.81999969482422,52.599998474121094,50.43000030517578,52.41999816894531,1470700
2026-08-03,MAN,ManpowerGroup,채용/인력,US,53.40999984741211,55.029998779296875,53.290000915527344,54.099998474121094,1104200
2026-08-04,MAN,ManpowerGroup,채용/인력,US,52.790000915527344,54.900001525878906,52.349998474121094,54.79999923706055,799100
2026-08-05,MAN,ManpowerGroup,채용/인력,US,54.970001220703125,55.029998779296875,53.45000076293945,54.38999938964844,588800
2026-08-06,MAN,ManpowerGroup,채용/인력,US,54.279998779296875,55.47999954223633,53.720001220703125,55.34000015258789,1416500
2026-08-07,MAN,ManpowerGroup,채용/인력,US,55.0,57.939998626708984,55.0,56.599998474121094,904500
2026-08-10,MAN,ManpowerGroup,채용/인력,US,55.630001068115234,56.83000183105469,55.0,56.52000045776367,877200
2026-08-11,MAN,ManpowerGroup,채용/인력,US,56.0,56.720001220703125,55.16999816894531,56.2400016784668,543500
2026-08-12,MAN,ManpowerGroup,채용/인력,US,54.959999084472656,56.47999954223633,54.5,56.220001220703125,624000
2026-08-13,MAN,ManpowerGroup,채용/인력,US,56.66999816894531,59.099998474121094,56.61000061035156,59.09000015258789,971200
2026-08-14,MAN,ManpowerGroup,채용/인력,US,59.43000030517578,59.86000061035156,58.209999084472656,58.29999923706055,699800
2026-08-17,MAN,ManpowerGroup,채용/인력,US,57.77000045776367,57.810001373291016,56.470001220703125,56.77000045776367,764500
2026-08-18,MAN,ManpowerGroup,채용/인력,US,57.619998931884766,59.5,56.70000076293945,59.47999954223633,1562900
2026-08-19,MAN,ManpowerGroup,채용/인력,US,59.38999938964844,60.970001220703125,58.58000183105469,59.41999816894531,1526300
2026-08-20,MAN,ManpowerGroup,채용/인력,US,59.029998779296875,61.0,59.0,60.7400016784668,908300
2026-08-21,MAN,ManpowerGroup,채용/인력,US,60.439998626708984,62.45000076293945,60.15999984741211,61.45000076293945,922500
2026-08-24,MAN,ManpowerGroup,채용/인력,US,61.7599983215332,62.959999084472656,60.869998931884766,61.38999938964844,674300
2026-08-25,MAN,ManpowerGroup,채용/인력,US,60.7599983215332,62.279998779296875,59.810001373291016,62.09000015258789,779100
2026-08-26,MAN,ManpowerGroup,채용/인력,US,61.65999984741211,62.439998626708984,61.189998626708984,61.959999084472656,652800
2026-08-27,MAN,ManpowerGroup,채용/인력,US,61.75,62.95000076293945,61.189998626708984,62.209999084472656,425200
2026-08-31,MAN,ManpowerGroup,채용/인력,US,62.27000045776367,63.220001220703125,61.279998779296875,62.95000076293945,945200
2026-09-01,MAN,ManpowerGroup,채용/인력,US,62.95000076293945,63.45000076293945,60.70000076293945,61.189998626708984,962500
2025-09-02,HD,Home Depot,소비재,US,393.22509683824666,398.0079364650294,392.3191900144555,395.7869873046875,3328600
2025-09-03,HD,Home Depot,소비재,US,394.4525074521516,398.42682691700657,393.11799368242345,397.1507568359375,3025100
2025-09-04,HD,Home Depot,소비재,US,400.1875875403491,404.80162409437327,398.9042780739344,403.30279541015625,3873100
2025-09-05,HD,Home Depot,소비재,US,408.1029807496485,411.83535880476114,405.58533112104004,410.4149169921875,5855600
2025-09-08,HD,Home Depot,소비재,US,409.97406925166166,412.0116811011731,407.2800938862087,411.3847351074219,3742600
2025-09-09,HD,Home Depot,소비재,US,409.60181151441947,410.1895939447977,404.3412170594542,406.8784484863281,3516000
2025-09-10,HD,Home Depot,소비재,US,407.05475705377023,408.9258489319185,403.3517667634051,404.8114318847656,2897800
2025-09-11,HD,Home Depot,소비재,US,407.23115887133787,416.5572017980559,405.8106870548664,414.79388427734375,5316400
2025-09-12,HD,Home Depot,소비재,US,411.70799339049336,414.88200647065827,410.3463268610707,414.0787048339844,5004200
2025-09-15,HD,Home Depot,소비재,US,413.86319610570627,414.67627370773755,409.23935350107473,414.0982971191406,4884700
2025-09-16,HD,Home Depot,소비재,US,415.1171142348694,415.8812224174498,411.5316743332673,412.8639831542969,3726700
2025-09-17,HD,Home Depot,소비재,US,415.79306914920005,418.0560061228361,407.3388796374738,408.504638671875,4771700
2025-09-18,HD,Home Depot,소비재,US,409.04340471207087,412.8052001978021,407.3878320313999,408.974853515625,3677200
2025-09-19,HD,Home Depot,소비재,US,408.8671109630693,410.05245182684865,406.64336737633323,407.2213439941406,6718400
2025-09-22,HD,Home Depot,소비재,US,405.6735059015127,406.4278381656566,402.75423525593885,403.60650634765625,2656300
2025-09-23,HD,Home Depot,소비재,US,403.6065171601682,405.3012834437622,399.15900008081553,402.5387268066406,2597000
2025-09-24,HD,Home Depot,소비재,US,398.502635023782,402.2839824055749,396.75889946246326,401.4219055175781,3220700
2025-09-25,HD,Home Depot,소비재,US,398.3654805733964,402.4897036015148,397.3466596954507,399.1492004394531,2554300
2025-09-26,HD,Home Depot,소비재,US,399.8447388166831,403.02852799125884,397.57199598474955,401.73541259765625,2316600
2025-09-29,HD,Home Depot,소비재,US,401.6962097545699,402.57789834517666,395.6225377161781,398.5124206542969,3008400
2025-09-30,HD,Home Depot,소비재,US,398.3459075934487,398.70836496007536,395.2600871607669,396.93524169921875,3211600
2025-10-01,HD,Home Depot,소비재,US,396.1515504076353,396.8764651385023,387.2565166096406,388.9316711425781,3787800
2025-10-02,HD,Home Depot,소비재,US,387.44262381015363,389.2843280442188,385.767469382724,386.9626159667969,2964700
2025-10-03,HD,Home Depot,소비재,US,386.10055037639495,389.22556416136473,384.63110928236614,387.0115966796875,2951300
2025-10-06,HD,Home Depot,소비재,US,386.4630330709661,386.4630330709661,377.86190516575334,381.3983459472656,3653700
2025-10-07,HD,Home Depot,소비재,US,381.51591829041877,381.8097945639405,377.65618378693,378.9296875,2505700
2025-10-08,HD,Home Depot,소비재,US,378.5867797056215,378.5867797056215,375.1776956393976,375.97119140625,2517600
2025-10-09,HD,Home Depot,소비재,US,375.09930295755316,376.5295505048327,369.77012782988123,369.9954528808594,3321400
2025-10-10,HD,Home Depot,소비재,US,372.51313042944065,372.51313042944065,367.1447614322299,368.0950012207031,2992400
2025-10-13,HD,Home Depot,소비재,US,371.34738958857247,374.521373002139,369.50568517472504,371.6412658691406,2925900
2025-10-14,HD,Home Depot,소비재,US,371.151428011127,380.9673136860338,370.3089627976905,379.8211364746094,4399900
2025-10-15,HD,Home Depot,소비재,US,381.3003889596431,386.33565831972317,378.85132042563276,380.3893127441406,3690100
2025-10-16,HD,Home Depot,소비재,US,381.7216378482983,382.05470759562235,376.1475552355551,379.4978942871094,2783700
2025-10-17,HD,Home Depot,소비재,US,380.58525781357866,385.1013259308019,379.31175410870986,383.9159851074219,2657700
2025-10-20,HD,Home Depot,소비재,US,383.43596597058104,385.1698957139825,380.1835958127397,380.9673156738281,2761100
2025-10-21,HD,Home Depot,소비재,US,379.66441869751617,385.6107645968779,377.99904004536666,382.9363708496094,2306900
2025-10-22,HD,Home Depot,소비재,US,383.27923417174753,385.0425515974537,380.26199482432963,381.0456848144531,2857000
2025-10-23,HD,Home Depot,소비재,US,379.2431671607422,380.80077116805273,373.5319225714139,377.1859436035156,2767300
2025-10-24,HD,Home Depot,소비재,US,381.7608316980107,381.7608316980107,377.81293424475376,378.8023376464844,2426800
2025-10-27,HD,Home Depot,소비재,US,379.8015684126954,381.35917244645236,375.0993387883593,377.4210510253906,3065800
2025-10-28,HD,Home Depot,소비재,US,376.588374594008,382.0644881191651,375.03074073482713,377.8912658691406,2372800
2025-10-29,HD,Home Depot,소비재,US,375.1972918919421,377.1565466798896,367.55621017728913,370.3383483886719,3852300
2025-10-30,HD,Home Depot,소비재,US,370.01505509816695,376.86267092031517,368.44764528655713,371.81756591796875,2384300
2025-10-31,HD,Home Depot,소비재,US,369.28035602314776,373.17928404554624,367.3701004288066,371.8567810058594,2643500
2025-11-03,HD,Home Depot,소비재,US,369.32933169412354,370.7693851525698,366.06715574530307,370.64202880859375,2897600
2025-11-04,HD,Home Depot,소비재,US,369.6623891433582,375.86341715899624,369.07460674998697,375.275634765625,2590000
2025-11-05,HD,Home Depot,소비재,US,374.9915847510307,375.6087548028426,362.9813431343525,366.2239074707031,4763000
2025-11-06,HD,Home Depot,소비재,US,364.24509248150383,365.0679759674705,360.0620640580178,361.5511169433594,3622100
2025-11-07,HD,Home Depot,소비재,US,361.47269426733635,366.0377614063349,360.08164014139186,363.54949951171875,2766400
2025-11-10,HD,Home Depot,소비재,US,362.2564158414385,363.108686875456,356.0455818633942,362.88336181640625,3257900
2025-11-11,HD,Home Depot,소비재,US,364.4115914963855,368.3399069859683,363.3536070453897,366.6157531738281,2407300
2025-11-12,HD,Home Depot,소비재,US,364.4801992169242,365.9496404425676,361.4923473497925,363.56915283203125,3375800
2025-11-13,HD,Home Depot,소비재,US,364.08833102327503,365.9104236770592,359.15100044860304,360.57147216796875,3034800
2025-11-14,HD,Home Depot,소비재,US,358.4554785369125,359.84653275374205,352.4699393597344,354.977783203125,3413300
2025-11-17,HD,Home Depot,소비재,US,353.7728740945766,356.3688809187578,348.8453491014055,350.73602294921875,5127200
2025-11-18,HD,Home Depot,소비재,US,333.05375717149207,341.69404871420636,329.1646349295854,329.62506103515625,10168500
2025-11-19,HD,Home Depot,소비재,US,334.0235542137627,334.78766238635967,324.6191252385153,327.68536376953125,7595000
2025-11-20,HD,Home Depot,소비재,US,329.5074797196365,331.9957418511405,325.36367467676166,325.60858154296875,4025300
2025-11-21,HD,Home Depot,소비재,US,327.7539736485155,339.8523790237712,326.2159513276106,336.3257141113281,7441300
2025-11-24,HD,Home Depot,소비재,US,335.22852329109276,336.7077404023321,329.693604315874,329.7229919433594,6132900
2025-11-25,HD,Home Depot,소비재,US,332.09370566162914,345.80848996623916,331.9467675232512,343.9178161621094,6316600
2025-11-26,HD,Home Depot,소비재,US,343.12429908454203,350.0502420089021,341.88995900684074,348.2281494140625,4517300
2025-11-28,HD,Home Depot,소비재,US,347.69914177346277,350.5400552205181,346.29828178312187,349.64862060546875,2119600
2025-12-01,HD,Home Depot,소비재,US,346.83705538368065,354.9092051716903,345.6909081123944,350.05023193359375,5107100
2025-12-02,HD,Home Depot,소비재,US,349.56044978411484,350.2168133297072,344.14311118214977,346.8175048828125,3965300
2025-12-03,HD,Home Depot,소비재,US,347.27793599843795,353.126313154528,346.5432154004159,350.61846923828125,4166700
2025-12-04,HD,Home Depot,소비재,US,351.28894249538723,352.49181916435185,345.08722367914385,346.2408142089844,4022800
2025-12-05,HD,Home Depot,소비재,US,345.7280700562231,350.62830949760183,344.6237958309911,349.6324768066406,5959200
2025-12-08,HD,Home Depot,소비재,US,347.0098479824472,347.14786721894285,340.8475764249326,344.99847412109375,7273000
2025-12-09,HD,Home Depot,소비재,US,342.87865339540855,351.6635912020045,340.11793772700884,340.423583984375,5063100
2025-12-10,HD,Home Depot,소비재,US,339.2700031445164,347.0788162197039,339.17140078923484,346.2013244628906,6316100
2025-12-11,HD,Home Depot,소비재,US,351.0029762024183,357.62865156351575,348.97189397197974,352.4424743652344,6609800
2025-12-12,HD,Home Depot,소비재,US,354.2172355097979,355.69618067158007,351.0522711993482,354.60174560546875,3861200
2025-12-15,HD,Home Depot,소비재,US,354.3454011754941,357.579359927637,350.62829989613044,351.97906494140625,4387400
2025-12-16,HD,Home Depot,소비재,US,351.890350719742,353.7045198644217,346.8718003495169,347.7295837402344,3497200
2025-12-17,HD,Home Depot,소비재,US,347.02952794372493,352.4819041668492,346.05343383765756,351.742431640625,3875200
2025-12-18,HD,Home Depot,소비재,US,358.437146318118,361.15838486769815,349.5831840686038,350.00714111328125,4805200
2025-12-19,HD,Home Depot,소비재,US,349.1394914439731,349.1394914439731,340.0785153162193,340.1573791503906,12825600
2025-12-22,HD,Home Depot,소비재,US,340.4630356930076,343.0166774116561,338.87564898515177,341.52789306640625,3523700
2025-12-23,HD,Home Depot,소비재,US,339.1714218809893,342.62229390594126,337.14033961058345,340.1278076171875,3873400
2025-12-24,HD,Home Depot,소비재,US,339.5066482461403,343.37163818075135,339.07282192421815,342.46453857421875,1368600
2025-12-26,HD,Home Depot,소비재,US,342.11942352082826,345.1364690558136,341.7053357512813,344.8702697753906,1786900
2025-12-29,HD,Home Depot,소비재,US,345.0871927008666,345.40270821274765,339.9108848103536,342.572998046875,3790000
2025-12-30,HD,Home Depot,소비재,US,341.17294881395236,342.1096261749485,338.89537553533864,341.48846435546875,2392600
2025-12-31,HD,Home Depot,소비재,US,340.65036230421987,341.84336961987077,339.14183947211427,339.27001953125,2317500
2026-01-02,HD,Home Depot,소비재,US,338.6094143018549,343.59838686169115,336.1346665476792,340.96588134765625,3763000
2026-01-05,HD,Home Depot,소비재,US,337.8896584001967,342.4743820456016,336.4599994802726,339.2601318359375,4725300
2026-01-06,HD,Home Depot,소비재,US,336.70651293277245,345.75765004144216,332.9697030904707,344.3871765136719,4680300
2026-01-07,HD,Home Depot,소비재,US,348.3803227645915,353.4678977912044,344.13082269061283,344.160400390625,4442700
2026-01-08,HD,Home Depot,소비재,US,340.4630219276524,358.14133860743897,339.2700146292389,354.51300048828125,5196500
2026-01-09,HD,Home Depot,소비재,US,358.3977007876376,370.21939248630673,356.2384385050535,369.38134765625,7093500
2026-01-12,HD,Home Depot,소비재,US,369.3813470355869,371.1363607050033,364.06698980321886,369.6771240234375,5859800
2026-01-13,HD,Home Depot,소비재,US,370.5940554895674,374.8435553037023,365.61495239360033,374.40972900390625,4785800
2026-01-14,HD,Home Depot,소비재,US,371.402576962321,374.75484669771674,368.7207551561611,370.6729736328125,4959900
2026-01-15,HD,Home Depot,소비재,US,370.74198133565903,374.84359307204454,369.20388069566667,373.8379211425781,2990100
2026-01-16,HD,Home Depot,소비재,US,373.92664061577483,377.39722114810644,372.2110738312156,374.833740234375,3709000
2026-01-20,HD,Home Depot,소비재,US,367.015016342024,372.0434358362532,366.0882083137489,369.8447265625,5353700
2026-01-21,HD,Home Depot,소비재,US,370.5250539043045,380.5030293317551,369.42077965031734,379.2409973144531,5169800
2026-01-22,HD,Home Depot,소비재,US,381.02560655099694,385.11734905751234,375.18868939265536,375.6816711425781,4828100
2026-01-23,HD,Home Depot,소비재,US,376.14505253322466,378.97476279305323,373.8871878296043,378.3831787109375,3138300
2026-01-26,HD,Home Depot,소비재,US,379.5959387532504,381.9819836075265,376.5887621832298,381.1044616699219,3984800
2026-01-27,HD,Home Depot,소비재,US,379.54662512274996,381.0748563661519,372.9603667037797,375.0210266113281,3466100
2026-01-28,HD,Home Depot,소비재,US,374.8731581670115,375.65207772428147,368.4052402857728,370.0320739746094,3371500
2026-01-29,HD,Home Depot,소비재,US,369.6376878739626,371.7969502160774,364.9543615309749,366.591064453125,4744500
2026-01-30,HD,Home Depot,소비재,US,367.1826382311588,369.8545906553002,363.37680381074097,369.33203125,3755600
2026-02-02,HD,Home Depot,소비재,US,368.98695694738984,374.3210228955687,363.07117616645877,372.8125,4757200
2026-02-03,HD,Home Depot,소비재,US,371.994153103603,386.2807536592444,371.70821528225156,375.75067138671875,5684400
2026-02-04,HD,Home Depot,소비재,US,379.1916650142771,385.04829008875464,378.9648825973972,381.7650451660156,5574700
2026-02-05,HD,Home Depot,소비재,US,381.2523381810382,381.5678537052556,375.4844460025341,377.0028381347656,3759700
2026-02-06,HD,Home Depot,소비재,US,375.98728671118465,380.94668150677455,373.77873828046626,379.7438049316406,4685400
2026-02-09,HD,Home Depot,소비재,US,378.9648917937197,380.3649731120046,372.8913835068612,375.6520690917969,3639300
2026-02-10,HD,Home Depot,소비재,US,378.42260481593075,386.2412872463754,376.57885809817844,384.210205078125,3160800
2026-02-11,HD,Home Depot,소비재,US,379.59593227578426,385.925830931171,376.7169057319956,385.1961975097656,3229900
2026-02-12,HD,Home Depot,소비재,US,388.0259209765789,392.04866888152776,383.53979911516075,384.74267578125,3702200
2026-02-13,HD,Home Depot,소비재,US,384.72292930553755,388.4695781761187,381.6664367588977,385.56097412109375,2875900
2026-02-17,HD,Home Depot,소비재,US,386.7244587530962,388.4696032452015,375.15909653502325,377.6634521484375,3485300
2026-02-18,HD,Home Depot,소비재,US,377.37750721462396,379.7142357565836,374.2125729925531,378.1366882324219,2982600
2026-02-19,HD,Home Depot,소비재,US,378.3535966330926,378.3535966330926,372.09275293003105,373.2660217285156,2930900
2026-02-20,HD,Home Depot,소비재,US,372.1519090514545,379.4184547233535,370.67296390501485,376.884521484375,3984100
