Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-03-09,MAN,ManpowerGroup,채용/인력,US,28.066240928359335,28.095558704109333,26.86424008157922,27.76329803466797,1668900
2026-03-10,MAN,ManpowerGroup,채용/인력,US,27.70466417370857,27.743752677199275,26.512434062375416,27.108549118041992,1450600
2026-03-11,MAN,ManpowerGroup,채용/인력,US,27.284452389269084,27.450582725054883,26.199718910671727,26.688337326049805,967300
2026-03-12,MAN,ManpowerGroup,채용/인력,US,26.53197956993694,27.2649071926641,25.74041825929238,25.80882453918457,1163300
2026-03-13,MAN,ManpowerGroup,채용/인력,US,26.053133094332622,26.36584857396945,25.095441471962022,25.232254028320312,968000
2026-03-16,MAN,ManpowerGroup,채용/인력,US,25.251798767186187,26.033587452513736,25.13452953242143,25.59383201599121,965300
2026-03-17,MAN,ManpowerGroup,채용/인력,US,26.092222856536726,26.991280771621582,25.67201074153939,25.81859588623047,1037800
2026-03-18,MAN,ManpowerGroup,채용/인력,US,25.857684837510103,26.375621012609432,25.183392787431174,25.45701789855957,1130900
2026-03-19,MAN,ManpowerGroup,채용/인력,US,25.447247725180116,26.6394759763308,25.41792994952142,25.691556930541992,1094800
2026-03-20,MAN,ManpowerGroup,채용/인력,US,25.759962022446814,26.551523289432676,25.408156186483662,26.0140438079834,1513200
2026-03-23,MAN,ManpowerGroup,채용/인력,US,26.541751462595073,27.548306042301824,25.77950608402703,27.216045379638672,1157000
2026-03-24,MAN,ManpowerGroup,채용/인력,US,27.01082410424671,28.00760607093604,26.39516575066285,27.2355899810791,1622300
2026-03-25,MAN,ManpowerGroup,채용/인력,US,27.518988435846293,28.05646793607379,26.63947567914162,27.58739471435547,1165000
2026-03-26,MAN,ManpowerGroup,채용/인력,US,27.431036955183615,28.662355559307805,27.431036955183615,28.154191970825195,790000
2026-03-27,MAN,ManpowerGroup,채용/인력,US,27.890338615526186,28.08578485330507,27.382175042224862,27.773069381713867,841800
2026-03-30,MAN,ManpowerGroup,채용/인력,US,28.017378882213485,29.160746002636024,27.812158186788285,29.05324935913086,972700
2026-03-31,MAN,ManpowerGroup,채용/인력,US,29.209608423605,29.522323912810585,28.525543756950622,28.789396286010742,862400
2026-04-01,MAN,ManpowerGroup,채용/인력,US,28.095557503608468,28.662354763037058,26.815377840127404,28.085784912109375,826500
2026-04-02,MAN,ManpowerGroup,채용/인력,US,28.144418674082733,28.926209220765237,27.108548203454504,28.681900024414062,783700
2026-04-06,MAN,ManpowerGroup,채용/인력,US,28.564631062575675,28.681900298072872,27.900109743931175,27.948972702026367,1242800
2026-04-07,MAN,ManpowerGroup,채용/인력,US,27.851249886266753,28.124876871954132,27.52876180424618,27.65580177307129,559400
2026-04-08,MAN,ManpowerGroup,채용/인력,US,27.968518847243985,28.720989788478605,27.098776802547352,27.225818634033203,1452300
2026-04-09,MAN,ManpowerGroup,채용/인력,US,26.90332985714918,28.066240310668945,26.131311888105255,28.066240310668945,1253700
2026-04-10,MAN,ManpowerGroup,채용/인력,US,27.724209541012083,28.134649082004675,25.652466652208684,26.316987991333008,1474900
2026-04-13,MAN,ManpowerGroup,채용/인력,US,25.965181931973135,28.76007982532156,25.750190503227604,28.525543212890625,1404900
2026-04-14,MAN,ManpowerGroup,채용/인력,US,28.242142446975897,29.375736957754963,28.242142446975897,28.56463050842285,1008700
2026-04-15,MAN,ManpowerGroup,채용/인력,US,28.730762163236435,30.09889333978459,28.613494788523592,30.030487060546875,1766100
2026-04-16,MAN,ManpowerGroup,채용/인력,US,29.34642112953201,31.789511211864244,28.076012199116267,30.294340133666992,2049900
2026-04-17,MAN,ManpowerGroup,채용/인력,US,30.069577013484793,31.164081194060202,29.805722628121842,30.4213809967041,1288200
2026-04-20,MAN,ManpowerGroup,채용/인력,US,30.25524978819108,31.818830871568927,29.942534317088004,31.1445369720459,1352900
2026-04-21,MAN,ManpowerGroup,채용/인력,US,31.457251755343655,32.3074504690635,31.056586673952577,31.10544776916504,1313800
2026-04-22,MAN,ManpowerGroup,채용/인력,US,31.867693190285177,31.867693190285177,30.37252018966072,30.822050094604492,1102900
2026-04-23,MAN,ManpowerGroup,채용/인력,US,30.44092527927308,30.44092527927308,27.83170300596789,28.593948364257812,1584500
2026-04-24,MAN,ManpowerGroup,채용/인력,US,28.447363654874458,29.07279460624835,27.939200074917537,28.79916763305664,1687800
2026-04-27,MAN,ManpowerGroup,채용/인력,US,28.926209253697152,29.756860895023074,28.672127465530913,29.278013229370117,643400
2026-04-28,MAN,ManpowerGroup,채용/인력,US,30.186844582852615,31.222716947546452,30.186844582852615,30.50933265686035,787900
2026-04-29,MAN,ManpowerGroup,채용/인력,US,30.489788174429258,30.90999842265037,29.883900552828646,29.981624603271484,845500
2026-04-30,MAN,ManpowerGroup,채용/인력,US,29.64936560000554,30.098893647553503,29.32687752035073,29.58095932006836,837300
2026-05-01,MAN,ManpowerGroup,채용/인력,US,30.001170715206175,30.77318682335639,29.580958590040932,29.825267791748047,659400
2026-05-04,MAN,ManpowerGroup,채용/인력,US,29.326877000547558,30.196617168215482,28.95552596756866,29.06302261352539,779900
2026-05-05,MAN,ManpowerGroup,채용/인력,US,29.170518392984068,29.45391609127273,28.476679306676488,28.96529769897461,865700
2026-05-06,MAN,ManpowerGroup,채용/인력,US,29.141201113743307,29.297558852821815,28.43759128789002,28.603721618652344,709200
2026-05-07,MAN,ManpowerGroup,채용/인력,US,28.68189990092888,30.177070983244853,28.65258212647771,29.756860733032227,811100
2026-05-08,MAN,ManpowerGroup,채용/인력,US,29.688452511894525,29.688452511894525,28.437590628280198,29.16074562072754,504600
2026-05-11,MAN,ManpowerGroup,채용/인력,US,29.307331390390527,29.541867998575224,28.242143129927978,28.291006088256836,845400
2026-05-12,MAN,ManpowerGroup,채용/인력,US,28.642809333812828,28.67212710805807,27.22581712938805,27.40172004699707,739600
2026-05-13,MAN,ManpowerGroup,채용/인력,US,26.707881758466222,26.707881758466222,24.616595595953495,25.48633575439453,1777000
2026-05-14,MAN,ManpowerGroup,채용/인력,US,25.564514972946615,26.29744258539103,25.095441748325705,25.349523544311523,948100
2026-05-15,MAN,ManpowerGroup,채용/인력,US,25.730645343740765,26.336532991038972,24.987945138378674,25.37883949279785,1015100
2026-05-18,MAN,ManpowerGroup,채용/인력,US,25.4472475349834,27.518988537166063,25.388611984104255,27.049915313720703,1029900
2026-05-19,MAN,ManpowerGroup,채용/인력,US,27.538533383270916,27.851248861735076,26.30721478886982,26.619930267333984,736400
2026-05-20,MAN,ManpowerGroup,채용/인력,US,26.297442633348258,27.14763948546401,25.68178425790198,27.108549118041992,593700
2026-05-21,MAN,ManpowerGroup,채용/인력,US,26.81537918127389,28.251916652725026,26.287670397517555,28.1346492767334,643600
2026-05-22,MAN,ManpowerGroup,채용/인력,US,27.743753022682323,28.99461683679375,27.743753022682323,28.701446533203125,707300
2026-05-26,MAN,ManpowerGroup,채용/인력,US,28.789395963145584,28.984844073672846,27.86102209796938,28.04669761657715,885200
2026-05-27,MAN,ManpowerGroup,채용/인력,US,28.330094680270133,29.209607429717323,28.02715179340159,28.633037567138672,976400
2026-05-28,MAN,ManpowerGroup,채용/인력,US,28.681901473646523,29.659138308428815,28.613495193440777,29.63959312438965,810000
2026-05-29,MAN,ManpowerGroup,채용/인력,US,29.649365316778773,31.57452304826761,29.229153185257225,30.90999984741211,1667200
2026-06-01,MAN,ManpowerGroup,채용/인력,US,30.8799991607666,33.38999938964844,30.8799991607666,32.93000030517578,1034100
2026-06-02,MAN,ManpowerGroup,채용/인력,US,32.43000030517578,32.56999969482422,31.549999237060547,31.6200008392334,683900
2026-06-03,MAN,ManpowerGroup,채용/인력,US,30.969999313354492,31.559999465942383,30.049999237060547,30.3700008392334,786100
2026-06-04,MAN,ManpowerGroup,채용/인력,US,31.270000457763672,32.470001220703125,31.049999237060547,32.0099983215332,634000
2025-06-05,HD,Home Depot,소비재,US,361.3817384045615,361.9369831366346,357.9918857818093,359.7160339355469,2324100
2025-06-06,HD,Home Depot,소비재,US,361.88829333275584,362.9987530800003,356.4917651513605,357.8165283203125,2349700
2025-06-09,HD,Home Depot,소비재,US,357.8067885947498,357.83601043583644,354.92342821391657,355.74169921875,2619700
2025-06-10,HD,Home Depot,소비재,US,356.4625504511794,359.00493999277415,353.16033353150175,358.38153076171875,3014900
2025-06-11,HD,Home Depot,소비재,US,359.579701510864,359.579701510864,350.00427085922075,351.1244812011719,3793500
2025-06-12,HD,Home Depot,소비재,US,351.46540366586026,355.61508372469166,349.22498310226143,353.7545471191406,2921900
2025-06-13,HD,Home Depot,소비재,US,350.6763662759856,353.39411643824155,343.6628270595843,345.47467041015625,3364400
2025-06-16,HD,Home Depot,소비재,US,346.6631200317667,347.86124541398766,342.786186775189,344.4031982421875,3688600
2025-06-17,HD,Home Depot,소비재,US,342.82514178754525,345.11428530647066,338.41246501583214,339.7469787597656,4230100
2025-06-18,HD,Home Depot,소비재,US,341.01332455887007,341.8120946529061,336.84417273980534,338.0423278808594,4453900
2025-06-20,HD,Home Depot,소비재,US,338.49037600019926,342.1140332199877,337.8377449214751,340.5652160644531,8056500
2025-06-23,HD,Home Depot,소비재,US,340.90616126958844,347.82228498675744,339.49370279152214,347.7151184082031,3862400
2025-06-24,HD,Home Depot,소비재,US,347.4326313503985,352.3420791931256,346.56566715490777,351.08551025390625,4089600
2025-06-25,HD,Home Depot,소비재,US,349.81919263451437,354.18317639353523,349.0593949431035,352.48822021484375,4159600
2025-06-26,HD,Home Depot,소비재,US,353.8130072721189,355.7709600209544,351.26086711371636,354.08575439453125,3187900
2025-06-27,HD,Home Depot,소비재,US,354.1928895198744,360.5635190881765,353.59870211320623,359.1900329589844,5503700
2025-06-30,HD,Home Depot,소비재,US,359.7160511296117,361.3428130380384,355.2741525151179,357.1444396972656,4600700
2025-07-01,HD,Home Depot,소비재,US,354.90399599863906,369.856454030968,353.5500109095049,363.4955749511719,5152600
2025-07-02,HD,Home Depot,소비재,US,363.9728524259979,364.28457189741687,359.8037011091855,362.219482421875,3011400
2025-07-03,HD,Home Depot,소비재,US,362.1805014155837,363.5150150697026,358.79061913098633,362.0538635253906,2573600
2025-07-07,HD,Home Depot,소비재,US,361.3914955870541,363.13514481929917,355.2838926033202,358.1185302734375,3433100
2025-07-08,HD,Home Depot,소비재,US,356.5404365206505,360.807003647459,355.654001045369,357.98211669921875,2531700
2025-07-09,HD,Home Depot,소비재,US,357.9919052584633,361.45970280098254,355.3423490737873,361.43048095703125,3384200
2025-07-10,HD,Home Depot,소비재,US,359.44330466550264,368.1517708477702,358.966004640848,363.6319274902344,3701700
2025-07-11,HD,Home Depot,소비재,US,360.7680636142201,362.1707715549625,357.6022350875956,360.485595703125,3068900
2025-07-14,HD,Home Depot,소비재,US,360.8849479548598,361.673967384001,356.95932212729423,360.5245056152344,2481100
2025-07-15,HD,Home Depot,소비재,US,360.39792614979416,361.1479732751664,349.2347064353945,349.35162353515625,3868700
2025-07-16,HD,Home Depot,소비재,US,350.5399875206688,351.60178381885936,343.33164573853793,348.1437072753906,4259800
2025-07-17,HD,Home Depot,소비재,US,347.30601918989504,350.98812020834174,345.4747043409055,349.74127197265625,3128900
2025-07-18,HD,Home Depot,소비재,US,350.65691421368456,351.26085212130573,347.724860477492,350.0919189453125,3361600
2025-07-21,HD,Home Depot,소비재,US,351.3777327432187,356.3066816892381,350.52051906091884,354.61175537109375,3503900
2025-07-22,HD,Home Depot,소비재,US,355.0403663609986,362.5604277610423,354.3000400399605,361.4012451171875,3095400
2025-07-23,HD,Home Depot,소비재,US,362.07337185793415,368.0933092071187,361.92723291879855,366.6029357910156,3238000
2025-07-24,HD,Home Depot,소비재,US,365.7554532999287,368.09328974885136,362.6188468984032,363.4273376464844,3088000
2025-07-25,HD,Home Depot,소비재,US,364.95669801934054,366.2522393183308,363.38837989192643,365.61907958984375,2221000
2025-07-28,HD,Home Depot,소비재,US,364.06051121716973,371.2104092450175,363.3202146452538,367.46014404296875,4062800
2025-07-29,HD,Home Depot,소비재,US,367.2361004658674,369.8954070675865,365.0638443952701,367.5672912597656,2931600
2025-07-30,HD,Home Depot,소비재,US,367.89851486092016,368.7265067831043,360.05701250147666,362.44354248046875,3110700
2025-07-31,HD,Home Depot,소비재,US,359.60889361608156,363.1546059395844,357.33922154817594,357.99188232421875,3091600
2025-08-01,HD,Home Depot,소비재,US,358.2938583677486,365.09306472868894,356.277462042711,363.98260498046875,3008200
2025-08-04,HD,Home Depot,소비재,US,365.1320486240275,372.00919993401266,364.01183831714775,370.9571838378906,2844300
2025-08-05,HD,Home Depot,소비재,US,371.970207178763,376.91865708676045,371.09352219217897,375.42828369140625,2931400
2025-08-06,HD,Home Depot,소비재,US,376.0809336277207,378.8571276640159,374.5613383140613,376.78228759765625,2812800
2025-08-07,HD,Home Depot,소비재,US,378.55513931763676,381.31186189284557,373.43135836283057,376.1686096191406,2433000
2025-08-08,HD,Home Depot,소비재,US,377.0550378793088,379.20782269774696,376.19785388859293,377.80511474609375,2326700
2025-08-11,HD,Home Depot,소비재,US,379.87996785291926,381.3800621835029,373.37294973798544,377.493408203125,2605800
2025-08-12,HD,Home Depot,소비재,US,381.28261862917464,386.11415116582066,378.92528117786753,385.7439880371094,2911300
2025-08-13,HD,Home Depot,소비재,US,389.1436508991483,397.2579299590374,388.4228255756766,396.6344909667969,5187500
2025-08-14,HD,Home Depot,소비재,US,390.80936213756445,393.15691956210634,389.01699000440846,389.9521484375,3600200
2025-08-15,HD,Home Depot,소비재,US,391.79319203484806,392.3581873156528,385.1887878177296,389.0364990234375,3841400
2025-08-18,HD,Home Depot,소비재,US,386.2992558353865,387.82860159981783,382.3444079986563,384.4776916503906,4407100
2025-08-19,HD,Home Depot,소비재,US,390.6339940736974,403.628498570133,390.6339940736974,396.6539611816406,7629300
2025-08-20,HD,Home Depot,소비재,US,399.0697226055478,400.52115342664973,391.26719318321403,391.3353576660156,4195300
2025-08-21,HD,Home Depot,소비재,US,389.55277954952487,393.95570587716156,385.9096509007106,387.4000244140625,2942600
2025-08-22,HD,Home Depot,소비재,US,390.48788449320784,403.7648866064881,387.994188174852,402.09918212890625,5284700
2025-08-25,HD,Home Depot,소비재,US,399.7320851888426,400.4237183250915,396.9948636673291,398.3099060058594,3579500
2025-08-26,HD,Home Depot,소비재,US,397.4332466369748,398.44632009907895,394.22844571179905,396.98516845703125,3180900
2025-08-27,HD,Home Depot,소비재,US,398.20276558656764,401.027652608329,396.6539485269868,397.6669921875,2487800
2025-08-28,HD,Home Depot,소비재,US,396.4591340842502,398.3586430548972,394.3258503703379,396.8974914550781,4051600
2025-08-29,HD,Home Depot,소비재,US,397.17023532413907,398.3099169154644,394.9005632103698,396.2350769042969,2210300
2025-09-02,HD,Home Depot,소비재,US,393.22509683824666,398.0079364650294,392.3191900144555,395.7869873046875,3328600
2025-09-03,HD,Home Depot,소비재,US,394.4525074521516,398.42682691700657,393.11799368242345,397.1507568359375,3025100
2025-09-04,HD,Home Depot,소비재,US,400.1876178222021,404.8016547253665,398.9043082586805,403.3028259277344,3873100
2025-09-05,HD,Home Depot,소비재,US,408.10301109531594,411.83538942796025,405.58536127950043,410.4149475097656,5855600
2025-09-08,HD,Home Depot,소비재,US,409.97406925166166,412.0116811011731,407.2800938862087,411.3847351074219,3742600
2025-09-09,HD,Home Depot,소비재,US,409.60178079257776,410.18956317886983,404.341186732179,406.87841796875,3516000
2025-09-10,HD,Home Depot,소비재,US,407.05475705377023,408.9258489319185,403.3517667634051,404.8114318847656,2897800
2025-09-11,HD,Home Depot,소비재,US,407.2310989490045,416.55714050343505,405.81062734154943,414.7938232421875,5316400
2025-09-12,HD,Home Depot,소비재,US,411.70799339049336,414.88200647065827,410.3463268610707,414.0787048339844,5004200
2025-09-15,HD,Home Depot,소비재,US,413.86319610570627,414.67627370773755,409.23935350107473,414.0982971191406,4884700
2025-09-16,HD,Home Depot,소비재,US,415.1171142348694,415.8812224174498,411.5316743332673,412.8639831542969,3726700
2025-09-17,HD,Home Depot,소비재,US,415.7930380871354,418.0559748917175,407.3388492069844,408.5046081542969,4771700
2025-09-18,HD,Home Depot,소비재,US,409.04340471207087,412.8052001978021,407.3878320313999,408.974853515625,3677200
2025-09-19,HD,Home Depot,소비재,US,408.86708032215574,410.05242109710446,406.6433369020692,407.2213134765625,6718400
2025-09-22,HD,Home Depot,소비재,US,405.6734752276442,406.42780743475134,402.7542048028028,403.6064758300781,2656300
2025-09-23,HD,Home Depot,소비재,US,403.60648656163795,405.301252716747,399.15896981946383,402.5386962890625,2597000
2025-09-24,HD,Home Depot,소비재,US,398.502635023782,402.2839824055749,396.75889946246326,401.4219055175781,3220700
2025-09-25,HD,Home Depot,소비재,US,398.3654805733964,402.4897036015148,397.3466596954507,399.1492004394531,2554300
2025-09-26,HD,Home Depot,소비재,US,399.8447388166831,403.02852799125884,397.57199598474955,401.73541259765625,2316600
2025-09-29,HD,Home Depot,소비재,US,401.6962097545699,402.57789834517666,395.6225377161781,398.5124206542969,3008400
2025-09-30,HD,Home Depot,소비재,US,398.3459075934487,398.70836496007536,395.2600871607669,396.93524169921875,3211600
2025-10-01,HD,Home Depot,소비재,US,396.1515504076353,396.8764651385023,387.2565166096406,388.9316711425781,3787800
2025-10-02,HD,Home Depot,소비재,US,387.4426543655873,389.2843587448974,385.7674998060476,386.962646484375,2964700
2025-10-03,HD,Home Depot,소비재,US,386.10058082213305,389.225594853524,384.63113961223223,387.0116271972656,2951300
2025-10-06,HD,Home Depot,소비재,US,386.4630021481372,386.4630021481372,377.8618749311434,381.3983154296875,3653700
2025-10-07,HD,Home Depot,소비재,US,381.5158875645553,381.80976381440934,377.6561533719151,378.9296569824219,2505700
2025-10-08,HD,Home Depot,소비재,US,378.5867797056215,378.5867797056215,375.1776956393976,375.97119140625,2517600
2025-10-09,HD,Home Depot,소비재,US,375.09933389610165,376.52958156134935,369.7701583288743,369.9954833984375,3321400
2025-10-10,HD,Home Depot,소비재,US,372.51313042944065,372.51313042944065,367.1447614322299,368.0950012207031,2992400
2025-10-13,HD,Home Depot,소비재,US,371.3473590951262,374.52134224805894,369.5056548325116,371.6412353515625,2925900
2025-10-14,HD,Home Depot,소비재,US,371.151428011127,380.9673136860338,370.3089627976905,379.8211364746094,4399900
2025-10-15,HD,Home Depot,소비재,US,381.30041955031436,386.3356893143601,378.8513508198221,380.38934326171875,3690100
2025-10-16,HD,Home Depot,소비재,US,381.7216378482983,382.05470759562235,376.1475552355551,379.4978942871094,2783700
2025-10-17,HD,Home Depot,소비재,US,380.58525781357866,385.1013259308019,379.31175410870986,383.9159851074219,2657700
2025-10-20,HD,Home Depot,소비재,US,383.43596597058104,385.1698957139825,380.1835958127397,380.9673156738281,2761100
2025-10-21,HD,Home Depot,소비재,US,379.66438844069165,385.61073386616766,377.9990099212622,382.93634033203125,2306900
2025-10-22,HD,Home Depot,소비재,US,383.27923417174753,385.0425515974537,380.26199482432963,381.0456848144531,2857000
2025-10-23,HD,Home Depot,소비재,US,379.24313647671704,380.8007403580041,373.5318923494774,377.1859130859375,2767300
2025-10-24,HD,Home Depot,소비재,US,381.7608009420864,381.7608009420864,377.81290380688523,378.80230712890625,2426800
2025-10-27,HD,Home Depot,소비재,US,379.8015684126954,381.35917244645236,375.0993387883593,377.4210510253906,3065800
2025-10-28,HD,Home Depot,소비재,US,376.58840500636774,382.06451897376246,375.03077102139616,377.89129638671875,2372800
2025-10-29,HD,Home Depot,소비재,US,375.1972918919421,377.1565466798896,367.55621017728913,370.3383483886719,3852300
2025-10-30,HD,Home Depot,소비재,US,370.01505509816695,376.86267092031517,368.44764528655713,371.81756591796875,2384300
2025-10-31,HD,Home Depot,소비재,US,369.28035602314776,373.17928404554624,367.3701004288066,371.8567810058594,2643500
2025-11-03,HD,Home Depot,소비재,US,369.32933169412354,370.7693851525698,366.06715574530307,370.64202880859375,2897600
2025-11-04,HD,Home Depot,소비재,US,369.66241920446475,375.86344772437315,369.0746367632948,375.2756652832031,2590000
2025-11-05,HD,Home Depot,소비재,US,374.9915847510307,375.6087548028426,362.9813431343525,366.2239074707031,4763000
2025-11-06,HD,Home Depot,소비재,US,364.24509248150383,365.0679759674705,360.0620640580178,361.5511169433594,3622100
2025-11-07,HD,Home Depot,소비재,US,361.47272461058037,366.03779213278614,360.0816703678661,363.5495300292969,2766400
2025-11-10,HD,Home Depot,소비재,US,362.2564463062921,363.1087174119834,356.04561180593225,362.8833923339844,3257900
2025-11-11,HD,Home Depot,소비재,US,364.4115914963855,368.3399069859683,363.3536070453897,366.6157531738281,2407300
2025-11-12,HD,Home Depot,소비재,US,364.48013802882355,365.9495790077805,361.49228666328565,363.569091796875,3375800
2025-11-13,HD,Home Depot,소비재,US,364.08833102327503,365.9104236770592,359.15100044860304,360.57147216796875,3034800
2025-11-14,HD,Home Depot,소비재,US,358.4554785369125,359.84653275374205,352.4699393597344,354.977783203125,3413300
2025-11-17,HD,Home Depot,소비재,US,353.7728433127617,356.36884991106405,348.84531874833505,350.7359924316406,5127200
2025-11-18,HD,Home Depot,소비재,US,333.05372633647596,341.69401707924874,329.1646044546348,329.6250305175781,10168500
2025-11-19,HD,Home Depot,소비재,US,334.0235542137627,334.78766238635967,324.6191252385153,327.68536376953125,7595000
2025-11-20,HD,Home Depot,소비재,US,329.5074797196365,331.9957418511405,325.36367467676166,325.60858154296875,4025300
2025-11-21,HD,Home Depot,소비재,US,327.7539736485155,339.8523790237712,326.2159513276106,336.3257141113281,7441300
2025-11-24,HD,Home Depot,소비재,US,335.22852329109276,336.7077404023321,329.693604315874,329.7229919433594,6132900
2025-11-25,HD,Home Depot,소비재,US,332.09370566162914,345.80848996623916,331.9467675232512,343.9178161621094,6316600
2025-11-26,HD,Home Depot,소비재,US,343.12429908454203,350.0502420089021,341.88995900684074,348.2281494140625,4517300
2025-11-28,HD,Home Depot,소비재,US,347.69914177346277,350.5400552205181,346.29828178312187,349.64862060546875,2119600
2025-12-01,HD,Home Depot,소비재,US,346.8370856211322,354.90923611287644,345.6909382499242,350.0502624511719,5107100
2025-12-02,HD,Home Depot,소비재,US,349.56041902517626,350.2167825130131,344.1430808999001,346.8174743652344,3965300
2025-12-03,HD,Home Depot,소비재,US,347.2779057716174,353.12628241866895,346.54318523754483,350.6184387207031,4166700
2025-12-04,HD,Home Depot,소비재,US,351.28894249538723,352.49181916435185,345.08722367914385,346.2408142089844,4022800
2025-12-05,HD,Home Depot,소비재,US,345.7280700562231,350.62830949760183,344.6237958309911,349.6324768066406,5959200
2025-12-08,HD,Home Depot,소비재,US,347.0098479824472,347.14786721894285,340.8475764249326,344.99847412109375,7273000
2025-12-09,HD,Home Depot,소비재,US,342.87865339540855,351.6635912020045,340.11793772700884,340.423583984375,5063100
2025-12-10,HD,Home Depot,소비재,US,339.2700031445164,347.0788162197039,339.17140078923484,346.2013244628906,6316100
2025-12-11,HD,Home Depot,소비재,US,351.0029762024183,357.62865156351575,348.97189397197974,352.4424743652344,6609800
2025-12-12,HD,Home Depot,소비재,US,354.2172355097979,355.69618067158007,351.0522711993482,354.60174560546875,3861200
2025-12-15,HD,Home Depot,소비재,US,354.34543189824024,357.57939093077647,350.6283302965934,351.9790954589844,4387400
2025-12-16,HD,Home Depot,소비재,US,351.890319837005,353.7044888224689,346.87176990721986,347.72955322265625,3497200
2025-12-17,HD,Home Depot,소비재,US,347.02952794372493,352.4819041668492,346.05343383765756,351.742431640625,3875200
2025-12-18,HD,Home Depot,소비재,US,358.4371775707192,361.1584163575677,349.58321454921656,350.0071716308594,4805200
2025-12-19,HD,Home Depot,소비재,US,349.1394914439731,349.1394914439731,340.0785153162193,340.1573791503906,12825600
2025-12-22,HD,Home Depot,소비재,US,340.4630356930076,343.0166774116561,338.87564898515177,341.52789306640625,3523700
2025-12-23,HD,Home Depot,소비재,US,339.1714218809893,342.62229390594126,337.14033961058345,340.1278076171875,3873400
2025-12-24,HD,Home Depot,소비재,US,339.5066482461403,343.37163818075135,339.07282192421815,342.46453857421875,1368600
2025-12-26,HD,Home Depot,소비재,US,342.11945379498394,345.1364995969477,341.70536598879437,344.87030029296875,1786900
2025-12-29,HD,Home Depot,소비재,US,345.0871927008666,345.40270821274765,339.9108848103536,342.572998046875,3790000
2025-12-30,HD,Home Depot,소비재,US,341.17294881395236,342.1096261749485,338.89537553533864,341.48846435546875,2392600
2025-12-31,HD,Home Depot,소비재,US,340.65036230421987,341.84336961987077,339.14183947211427,339.27001953125,2317500
2026-01-02,HD,Home Depot,소비재,US,338.6094143018549,343.59838686169115,336.1346665476792,340.96588134765625,3763000
2026-01-05,HD,Home Depot,소비재,US,337.88968879449624,342.4744128523122,336.46002974596945,339.2601623535156,4725300
2026-01-06,HD,Home Depot,소비재,US,336.70651293277245,345.75765004144216,332.9697030904707,344.3871765136719,4680300
2026-01-07,HD,Home Depot,소비재,US,348.3802918728221,353.4678664483068,344.1307921756574,344.1603698730469,4442700
2026-01-08,HD,Home Depot,소비재,US,340.4630219276524,358.14133860743897,339.2700146292389,354.51300048828125,5196500
2026-01-09,HD,Home Depot,소비재,US,358.3977007876376,370.21939248630673,356.2384385050535,369.38134765625,7093500
2026-01-12,HD,Home Depot,소비재,US,369.3813470355869,371.1363607050033,364.06698980321886,369.6771240234375,5859800
2026-01-13,HD,Home Depot,소비재,US,370.59408569613566,374.84358585664097,365.61498219432934,374.4097595214844,4785800
2026-01-14,HD,Home Depot,소비재,US,371.402576962321,374.75484669771674,368.7207551561611,370.6729736328125,4959900
2026-01-15,HD,Home Depot,소비재,US,370.7419510708123,374.8435624723702,369.20385055638,373.837890625,2990100
2026-01-16,HD,Home Depot,소비재,US,373.92664061577483,377.39722114810644,372.2110738312156,374.833740234375,3709000
2026-01-20,HD,Home Depot,소비재,US,367.015016342024,372.0434358362532,366.0882083137489,369.8447265625,5353700
2026-01-21,HD,Home Depot,소비재,US,370.5250539043045,380.5030293317551,369.42077965031734,379.2409973144531,5169800
2026-01-22,HD,Home Depot,소비재,US,381.02557559931734,385.11731777345005,375.18865891512337,375.681640625,4828100
2026-01-23,HD,Home Depot,소비재,US,376.14505253322466,378.97476279305323,373.8871878296043,378.3831787109375,3138300
2026-01-26,HD,Home Depot,소비재,US,379.5959387532504,381.9819836075265,376.5887621832298,381.1044616699219,3984800
2026-01-27,HD,Home Depot,소비재,US,379.54665600860153,381.0748873763643,372.9603970536703,375.02105712890625,3466100
2026-01-28,HD,Home Depot,소비재,US,374.8731581670115,375.65207772428147,368.4052402857728,370.0320739746094,3371500
2026-01-29,HD,Home Depot,소비재,US,369.6376878739626,371.7969502160774,364.9543615309749,366.591064453125,4744500
2026-01-30,HD,Home Depot,소비재,US,367.1826382311588,369.8545906553002,363.37680381074097,369.33203125,3755600
2026-02-02,HD,Home Depot,소비재,US,368.98692674296194,374.3209922545064,363.0711464462832,372.8124694824219,4757200
2026-02-03,HD,Home Depot,소비재,US,371.994153103603,386.2807536592444,371.70821528225156,375.75067138671875,5684400
2026-02-04,HD,Home Depot,소비재,US,379.1916650142771,385.04829008875464,378.9648825973972,381.7650451660156,5574700
2026-02-05,HD,Home Depot,소비재,US,381.25230731947215,381.5678228181492,375.4844156078666,377.0028076171875,3759700
2026-02-06,HD,Home Depot,소비재,US,375.98728671118465,380.94668150677455,373.77873828046626,379.7438049316406,4685400
2026-02-09,HD,Home Depot,소비재,US,378.9648917937197,380.3649731120046,372.8913835068612,375.6520690917969,3639300
2026-02-10,HD,Home Depot,소비재,US,378.42263487380336,386.2413179252811,376.5788880096034,384.2102355957031,3160800
2026-02-11,HD,Home Depot,소비재,US,379.59593227578426,385.925830931171,376.7169057319956,385.1961975097656,3229900
